nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
L. Hakanson,131.22417218543046,217.68333333333334,3C,03:53,UCAM Murcia,50,54,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
L. Hakanson,162.67563859981078,152.63333333333335,4C,03:55,UCAM Murcia,67,71,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
L. Hakanson,25.08718070009461,79.68333333333332,4C,03:44,UCAM Murcia,67,71,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
L. Hakanson,146.19124881740777,213.16666666666666,4C,01:49,UCAM Murcia,70,77,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
L. Hakanson,71.35586565752129,78.53333333333335,4C,01:13,UCAM Murcia,70,80,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
S. Birgander,43.16381267738884,164.48333333333332,2C,09:28,UCAM Murcia,23,20,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
S. Birgander,53.766272469252606,123.18333333333334,2C,08:08,UCAM Murcia,25,22,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
S. Birgander,37.50666982024598,145.06666666666666,3C,09:04,UCAM Murcia,40,39,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
S. Birgander,39.398628192999055,142.86666666666665,3C,08:08,UCAM Murcia,45,43,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
S. Birgander,34.52824030274362,126.73333333333333,3C,05:50,UCAM Murcia,48,52,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
H. Sant-Roos,30.519536423841064,151.08333333333334,3C,05:14,UCAM Murcia,48,52,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
H. Sant-Roos,139.8410122989593,229.54999999999998,4C,00:40,UCAM Murcia,70,82,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
H. Sant-Roos,126.22265846736045,226.15,4C,00:33,UCAM Murcia,73,82,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
H. Sant-Roos,28.440255439924314,152.5666666666667,4C,00:22,UCAM Murcia,75,82,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
Y. Sima,440.55,131.1833333333333,1C,09:23,UCAM Murcia,0,2,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
Y. Sima,480.15,141.25,1C,05:59,UCAM Murcia,7,9,Unicaja,Mate,True,104359,1,2024-2025,Supercopa Endesa,False
Y. Sima,476.34735099337746,152.81666666666666,3C,08:25,UCAM Murcia,43,43,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
Y. Sima,417.13467360454115,143.18333333333334,3C,05:36,UCAM Murcia,48,52,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
Y. Sima,447.0126300851466,122.13333333333333,4C,08:40,UCAM Murcia,61,61,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
T. Carter,478.14564806054875,127.06666666666666,1C,08:40,UCAM Murcia,3,4,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
T. Carter,394.88074739829705,48.300000000000004,1C,08:09,UCAM Murcia,3,7,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
T. Carter,460.31253547776726,127.66666666666666,2C,04:34,UCAM Murcia,30,26,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
T. Carter,345.1465941343425,126.51666666666667,2C,00:50,UCAM Murcia,37,37,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
T. Carter,393.92540208136234,236.86666666666667,3C,03:23,UCAM Murcia,52,54,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
T. Carter,423.503642384106,131.36666666666667,4C,03:10,UCAM Murcia,67,71,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
T. Carter,472.1325922421949,155.55,4C,01:59,UCAM Murcia,67,77,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
T. Carter,355.1121570482498,238.41666666666666,4C,00:56,UCAM Murcia,70,80,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
T. Carter,466.70023651844843,132.05,4C,00:28,UCAM Murcia,73,82,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
K. Perry,345.85842005676443,171.65000000000003,1C,06:26,UCAM Murcia,5,7,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
K. Perry,465.5763008514664,145.65,1C,06:02,UCAM Murcia,7,7,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
K. Perry,398.8332544938505,234.2166666666667,1C,05:38,UCAM Murcia,7,12,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
K. Perry,452.7259697256386,164.23333333333335,2C,00:20,UCAM Murcia,37,37,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
K. Perry,475.7666508987701,152.83333333333331,3C,07:25,UCAM Murcia,45,48,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
K. Perry,375.68017975402086,62.03333333333334,3C,01:14,UCAM Murcia,78,84,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
K. Perry,381.5621097445601,133.13333333333333,3C,01:06,UCAM Murcia,59,58,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
K. Perry,384.20335856196783,226.16666666666669,3C,00:30,UCAM Murcia,61,58,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
K. Perry,474.3429990539262,154.00000000000003,3C,00:15,UCAM Murcia,61,60,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
K. Perry,337.0167928098392,155.46666666666664,4C,09:31,UCAM Murcia,61,60,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
K. Perry,468.311210974456,154.5666666666667,4C,04:55,UCAM Murcia,67,69,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
K. Perry,471.1397824030274,132.14999999999998,4C,03:16,UCAM Murcia,67,71,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
K. Perry,477.0217123935667,150.23333333333332,4C,02:22,UCAM Murcia,67,75,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
D. Osetkowski,377.30988647114475,216.68333333333334,1C,04:33,UCAM Murcia,9,15,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
D. Osetkowski,373.6008987701041,62.85,1C,04:04,UCAM Murcia,9,15,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
D. Osetkowski,474.2118732261116,173.31666666666666,2C,01:13,UCAM Murcia,37,37,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
D. Osetkowski,399.8447965941343,162.70000000000002,3C,08:55,UCAM Murcia,40,41,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
D. Osetkowski,384.8964522232734,230.01666666666665,3C,07:54,UCAM Murcia,45,46,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
D. Osetkowski,480.15,141.25,3C,06:10,UCAM Murcia,48,52,Unicaja,Mate,True,104359,1,2024-2025,Supercopa Endesa,False
D. Osetkowski,469.1166982024598,151.10000000000002,4C,08:05,UCAM Murcia,61,61,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
D. Osetkowski,478.40789971617784,153.9333333333333,4C,05:59,UCAM Murcia,65,68,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
A. Balcerowski,373.2075212866604,223.25,1C,02:48,UCAM Murcia,11,18,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
A. Balcerowski,480.15,141.25,2C,08:33,UCAM Murcia,25,22,Unicaja,Mate,True,104359,1,2024-2025,Supercopa Endesa,False
A. Balcerowski,459.8442289498581,123.93333333333334,3C,04:53,UCAM Murcia,48,52,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
A. Balcerowski,466.62530747398296,145.06666666666666,3C,03:14,UCAM Murcia,52,56,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
A. Balcerowski,472.2075212866604,154.46666666666664,4C,04:53,UCAM Murcia,67,71,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
A. Díaz,428.78614001892146,78.08333333333334,1C,01:50,UCAM Murcia,15,18,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
A. Díaz,362.90477767265844,59.78333333333333,2C,09:53,UCAM Murcia,21,20,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
T. Kalinoski,475.4856669820246,133.26666666666668,1C,01:25,UCAM Murcia,16,20,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
T. Kalinoski,198.99749290444652,184.2,1C,00:00,UCAM Murcia,21,20,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
T. Kalinoski,384.7653263954588,232.38333333333333,2C,08:00,UCAM Murcia,25,22,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
T. Kalinoski,384.2220908230842,227.21666666666667,3C,09:27,UCAM Murcia,38,37,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
T. Kalinoski,457.184247871334,141.91666666666669,3C,06:41,UCAM Murcia,48,50,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
T. Kalinoski,469.3602175969726,92.08333333333334,3C,06:13,UCAM Murcia,48,50,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
T. Kalinoski,480.15,21.81666666666667,3C,03:46,UCAM Murcia,50,54,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
T. Kalinoski,477.80846736045413,151.94999999999996,4C,06:42,UCAM Murcia,63,66,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
T. Kalinoski,342.5615421002839,166.70000000000002,4C,04:13,UCAM Murcia,67,71,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
T. Pérez,476.1038315988647,130.43333333333334,1C,00:50,UCAM Murcia,16,20,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
T. Pérez,478.40789971617784,154.25,1C,00:21,UCAM Murcia,19,20,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
T. Pérez,480.15,152.39999999999998,2C,03:01,UCAM Murcia,31,33,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
T. Pérez,478.464096499527,155.68333333333334,2C,02:32,UCAM Murcia,33,37,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
T. Pérez,55.15245979186375,164.10000000000002,2C,00:00,UCAM Murcia,37,37,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
N. Djedovic,461.62379375591297,27.683333333333334,1C,00:10,UCAM Murcia,19,20,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
M. Ejim,480.15,90.56666666666668,2C,09:02,UCAM Murcia,23,20,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
M. Ejim,480.15,150.35,2C,06:43,UCAM Murcia,25,22,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
M. Ejim,467.48699148533586,146.3833333333333,2C,05:08,UCAM Murcia,27,26,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
M. Ejim,450.60922421948914,139.38333333333333,3C,03:17,UCAM Murcia,52,54,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
M. Ejim,384.1658940397351,50.06666666666667,4C,07:48,UCAM Murcia,63,64,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
M. Ejim,418.22114474929043,249.43333333333334,4C,01:33,UCAM Murcia,70,80,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
M. Ejim,478.0894512771996,155.75,4C,00:48,UCAM Murcia,70,82,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
K. Taylor,477.28396404919584,153.45,2C,06:31,UCAM Murcia,25,24,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
K. Taylor,441.0745033112583,159.23333333333335,2C,05:47,UCAM Murcia,25,24,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
K. Taylor,403.4039262062441,76.91666666666666,2C,03:41,UCAM Murcia,30,31,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
K. Taylor,409.0985335856197,137.1,3C,02:33,UCAM Murcia,53,56,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
X. Rathan-Mayes,46.779139072847684,23.766666666666666,1C,08:49,Real Madrid,0,5,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
X. Rathan-Mayes,29.03968779564806,139.2833333333333,2C,03:12,Real Madrid,36,44,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
X. Rathan-Mayes,158.98538315988645,94.71666666666667,3C,08:16,Real Madrid,45,51,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
F. Campazzo,44.531267738883635,108.88333333333333,1C,08:17,Real Madrid,0,5,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
F. Campazzo,55.52710501419111,255.9,1C,06:33,Real Madrid,5,15,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
F. Campazzo,26.267313150425736,137.5,1C,04:08,Real Madrid,11,21,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
F. Campazzo,109.51348155156103,241.11666666666665,1C,02:10,Real Madrid,13,27,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
F. Campazzo,160.98973509933774,197.1833333333333,2C,01:22,Real Madrid,40,44,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
F. Campazzo,26.098722800378432,137.15,2C,00:21,Real Madrid,45,47,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
F. Campazzo,28.53391674550615,255.63333333333333,3C,09:38,Real Madrid,45,49,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
F. Campazzo,129.5008041627247,217.65,3C,06:32,Real Madrid,47,53,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
F. Campazzo,145.06731315042575,208.39999999999998,3C,03:51,Real Madrid,50,61,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
F. Campazzo,78.88623462630086,157.58333333333334,3C,02:31,Real Madrid,55,65,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
F. Campazzo,48.7647587511826,145.9666666666667,4C,02:51,Real Madrid,73,80,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
F. Campazzo,46.17970671712394,259.1,4C,01:35,Real Madrid,75,82,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
F. Campazzo,29.32067171239357,149.9333333333333,4C,00:45,Real Madrid,78,84,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
D. Musa,34.790491958372755,144.95000000000002,1C,06:10,Real Madrid,5,19,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
D. Musa,131.711210974456,208.68333333333334,1C,05:57,Real Madrid,5,19,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
D. Musa,30.57573320719016,133.38333333333335,2C,04:59,Real Madrid,30,42,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
D. Musa,24.75,130.0,2C,02:45,Real Madrid,37,44,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
D. Musa,87.95264900662252,120.61666666666666,2C,01:32,Real Madrid,40,44,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
D. Musa,158.49834437086093,222.4333333333333,2C,01:16,Real Madrid,43,44,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
D. Musa,168.25785241248818,170.73333333333335,3C,04:40,Real Madrid,47,58,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
D. Musa,31.11896877956481,137.9,4C,03:17,Real Madrid,73,77,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
W. Tavares,31.86825922421949,142.63333333333333,1C,05:16,Real Madrid,7,21,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
W. Tavares,24.75,141.25,2C,02:41,Real Madrid,39,44,Unicaja,Mate,True,104360,2,2024-2025,Supercopa Endesa,False
W. Tavares,52.97951750236519,153.48333333333335,3C,05:51,Real Madrid,47,56,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
W. Tavares,36.25160832544939,147.11666666666667,3C,05:27,Real Madrid,47,56,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
W. Tavares,28.290397350993377,143.48333333333335,4C,00:42,Real Madrid,80,84,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
G. Deck,31.86825922421949,141.13333333333333,1C,04:45,Real Madrid,9,21,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
G. Deck,30.8379848628193,131.43333333333334,1C,03:31,Real Madrid,13,23,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
G. Deck,35.12767265846737,22.966666666666665,1C,02:37,Real Madrid,13,25,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
G. Deck,130.83079470198675,218.20000000000002,1C,01:07,Real Madrid,18,32,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
G. Deck,36.8135761589404,144.01666666666668,2C,07:18,Real Madrid,22,38,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
G. Deck,26.660690633869443,138.2833333333333,2C,06:26,Real Madrid,24,38,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
G. Deck,25.66788079470199,153.18333333333334,3C,08:53,Real Madrid,45,49,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
G. Deck,110.13164616840113,244.58333333333331,3C,06:41,Real Madrid,47,53,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
G. Deck,41.646499526963105,152.00000000000003,4C,02:42,Real Madrid,73,80,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
G. Deck,106.90969725638598,46.18333333333333,4C,01:01,Real Madrid,78,84,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
S. Llull,72.32994323557237,168.95,1C,01:33,Real Madrid,15,30,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
S. Llull,130.17516556291392,58.6,1C,00:03,Real Madrid,19,32,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
S. Llull,30.06996215704825,126.91666666666667,2C,08:33,Real Madrid,21,34,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
S. Llull,120.4531220435194,231.31666666666666,2C,06:54,Real Madrid,22,38,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
S. Llull,68.6209555345317,26.683333333333334,3C,04:57,Real Madrid,47,58,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
S. Llull,36.06428571428572,148.43333333333337,4C,09:07,Real Madrid,63,70,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
S. Llull,159.32256385998107,179.7166666666667,4C,05:49,Real Madrid,68,72,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
S. Llull,171.40487228003784,183.04999999999998,4C,05:08,Real Madrid,71,74,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
S. Llull,148.7201040681173,231.21666666666667,4C,00:10,Real Madrid,80,88,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
S. Llull,218.85368968779565,126.56666666666666,4C,00:01,Real Madrid,80,90,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
S. Ibaka,135.588789025544,212.36666666666665,2C,09:22,Real Madrid,19,34,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
S. Ibaka,24.75,140.7833333333333,2C,05:48,Real Madrid,26,40,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
S. Ibaka,53.5976821192053,139.2,3C,03:20,Real Madrid,52,63,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
S. Ibaka,41.85255439924315,150.4666666666667,3C,02:28,Real Madrid,55,65,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
S. Ibaka,28.73997161778619,144.91666666666669,4C,07:49,Real Madrid,63,72,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
E. Ndiaye,52.99824976348155,256.6166666666667,2C,01:59,Real Madrid,39,44,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
A. Abalde,140.96494796594135,217.58333333333334,3C,03:11,Real Madrid,55,63,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
A. Abalde,28.515184484389785,154.05,4C,07:52,Real Madrid,63,72,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
U. Garuba,35.5585146641438,144.39999999999998,3C,00:49,Real Madrid,61,68,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
U. Garuba,32.036849574266796,143.63333333333333,4C,06:48,Real Madrid,66,72,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
U. Garuba,34.0224692526017,130.25,4C,06:17,Real Madrid,68,72,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
A. Feliz,38.04990539262063,145.4666666666667,3C,00:04,Real Madrid,63,68,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
A. Feliz,25.049716177861875,151.68333333333334,4C,04:25,Real Madrid,73,74,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
Y. Sima,480.07507095553456,137.36666666666667,1C,09:50,Real Madrid,0,2,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
Y. Sima,434.2184957426679,132.41666666666669,2C,06:08,Real Madrid,24,40,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
Y. Sima,476.628334910123,154.51666666666668,3C,08:37,Real Madrid,45,51,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
Y. Sima,480.15,142.43333333333337,3C,06:16,Real Madrid,47,55,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
Y. Sima,480.15,141.25,3C,05:10,Real Madrid,47,58,Unicaja,Mate,True,104360,2,2024-2025,Supercopa Endesa,False
Y. Sima,471.7392147587512,145.95000000000002,4C,06:31,Real Madrid,66,72,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
Y. Sima,480.15,141.25,4C,05:33,Real Madrid,68,74,Unicaja,Mate,True,104360,2,2024-2025,Supercopa Endesa,False
Y. Sima,476.64706717123937,145.73333333333332,4C,02:21,Real Madrid,73,80,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
Y. Sima,480.15,148.01666666666668,4C,01:11,Real Madrid,75,84,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
K. Taylor,338.0657994323558,144.78333333333333,1C,09:14,Real Madrid,0,5,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
K. Taylor,433.3006149479659,29.483333333333334,1C,08:27,Real Madrid,0,5,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
K. Taylor,464.60222327341535,143.58333333333334,1C,07:46,Real Madrid,0,8,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
K. Taylor,475.35454115421004,115.73333333333332,1C,07:21,Real Madrid,0,12,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
K. Taylor,377.77819299905394,52.483333333333334,1C,06:17,Real Madrid,5,18,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
K. Taylor,476.628334910123,135.61666666666667,1C,05:39,Real Madrid,5,21,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
K. Taylor,343.5543519394513,101.76666666666667,2C,00:47,Real Madrid,43,47,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
K. Taylor,423.0166035950804,165.85,2C,00:02,Real Madrid,45,49,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
K. Taylor,384.9151844843898,179.04999999999998,3C,09:09,Real Madrid,45,49,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
K. Taylor,436.4101702932829,124.96666666666667,3C,08:00,Real Madrid,45,51,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
K. Taylor,433.01963103122046,110.41666666666666,4C,05:57,Real Madrid,68,72,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
K. Taylor,468.06769157994324,258.5,4C,03:07,Real Madrid,73,80,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
K. Taylor,480.15,141.25,4C,00:04,Real Madrid,80,90,Unicaja,Mate,True,104360,2,2024-2025,Supercopa Endesa,False
K. Perry,337.65368968779563,176.86666666666667,1C,08:01,Real Madrid,0,8,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
K. Perry,342.1307000946074,174.53333333333333,1C,06:56,Real Madrid,2,15,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
K. Perry,396.0234153263955,208.21666666666667,2C,04:42,Real Madrid,30,44,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
K. Perry,467.67431409649953,148.89999999999998,2C,03:20,Real Madrid,34,44,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
K. Perry,337.14791863765373,182.2166666666667,2C,00:05,Real Madrid,45,47,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
K. Perry,442.83533585619676,143.41666666666669,3C,07:15,Real Madrid,45,53,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
K. Perry,401.19351939451275,106.2,3C,02:47,Real Madrid,55,65,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
K. Perry,407.76854304635765,40.516666666666666,3C,02:20,Real Madrid,55,68,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
K. Perry,361.2938032166509,212.23333333333332,4C,07:09,Real Madrid,64,72,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
K. Perry,413.8565279091769,175.3,4C,04:07,Real Madrid,73,74,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
D. Osetkowski,469.54754020813624,141.48333333333335,1C,07:41,Real Madrid,0,10,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
