nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
G. Deck,465.1829233680227,104.16666666666667,1C,05:38,Iberostar Tenerife,6,12,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
G. Deck,455.34848628193,156.66666666666669,2C,02:08,Iberostar Tenerife,37,43,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
G. Deck,454.8801797540208,196.66666666666666,2C,01:34,Iberostar Tenerife,39,46,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
F. Campazzo,448.7921948912015,127.91666666666669,1C,08:42,Iberostar Tenerife,2,4,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
F. Campazzo,441.31802270577106,132.91666666666669,1C,08:06,Iberostar Tenerife,4,4,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
F. Campazzo,373.4697729422895,61.66666666666667,1C,04:36,Iberostar Tenerife,6,12,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
F. Campazzo,340.2574739829706,140.0,1C,04:21,Iberostar Tenerife,6,15,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
F. Campazzo,461.4364711447493,152.08333333333334,1C,01:56,Iberostar Tenerife,11,20,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
F. Campazzo,361.31253547776726,200.41666666666669,3C,08:05,Iberostar Tenerife,44,50,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
F. Campazzo,381.8992904446547,221.66666666666669,3C,07:16,Iberostar Tenerife,44,56,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
F. Campazzo,345.39011352885524,110.41666666666666,3C,03:58,Iberostar Tenerife,50,62,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
F. Campazzo,356.1611636707663,180.0,3C,00:32,Iberostar Tenerife,59,70,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
T. Thompkins,340.2574739829706,134.58333333333334,1C,02:46,Iberostar Tenerife,8,18,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
T. Thompkins,352.8830179754021,106.25,1C,02:09,Iberostar Tenerife,11,18,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
T. Thompkins,463.309697256386,154.58333333333334,2C,09:46,Iberostar Tenerife,18,23,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
T. Thompkins,443.65955534531696,162.08333333333337,2C,06:50,Iberostar Tenerife,22,29,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
T. Thompkins,344.4535004730369,152.08333333333334,4C,04:42,Iberostar Tenerife,70,86,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
T. Thompkins,447.4060075685903,137.91666666666669,4C,02:36,Iberostar Tenerife,75,90,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
T. Thompkins,480.15,77.91666666666666,4C,01:54,Iberostar Tenerife,77,90,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
R. Fernández,380.9626773888363,50.0,1C,01:25,Iberostar Tenerife,13,20,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
R. Fernández,342.5990066225166,94.58333333333334,1C,00:39,Iberostar Tenerife,15,23,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
R. Fernández,352.4147114474929,207.91666666666669,2C,07:33,Iberostar Tenerife,22,27,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
R. Fernández,357.56608325449383,215.41666666666666,2C,06:00,Iberostar Tenerife,25,34,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
R. Fernández,418.3897350993377,133.74999999999997,2C,05:14,Iberostar Tenerife,26,36,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
R. Fernández,365.5085619678335,65.83333333333333,2C,04:34,Iberostar Tenerife,29,37,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
R. Fernández,372.53315988647114,64.58333333333333,3C,02:09,Iberostar Tenerife,51,69,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
R. Fernández,347.7316461684011,143.75,3C,00:02,Iberostar Tenerife,59,70,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
R. Fernández,352.8830179754021,55.83333333333333,4C,08:40,Iberostar Tenerife,62,76,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
R. Fernández,335.57440870387893,112.08333333333334,4C,06:51,Iberostar Tenerife,67,83,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
A. Randolph,351.9464049195837,195.41666666666669,1C,00:03,Iberostar Tenerife,18,23,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
A. Randolph,455.34848628193,74.58333333333333,2C,08:36,Iberostar Tenerife,20,25,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
A. Randolph,480.15,89.58333333333333,2C,06:17,Iberostar Tenerife,23,31,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
A. Randolph,480.15,25.0,2C,03:53,Iberostar Tenerife,32,37,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
A. Randolph,446.469394512772,139.16666666666666,2C,03:47,Iberostar Tenerife,32,37,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
A. Randolph,480.15,259.5833333333333,2C,00:23,Iberostar Tenerife,42,48,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
A. Randolph,480.15,209.58333333333334,3C,02:11,Iberostar Tenerife,50,66,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
A. Randolph,435.23003784295173,164.58333333333337,4C,09:34,Iberostar Tenerife,59,73,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
A. Randolph,471.7204824976348,133.33333333333334,4C,07:33,Iberostar Tenerife,64,80,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
A. Randolph,480.15,141.25,4C,04:34,Iberostar Tenerife,70,88,Real Madrid,Mate,True,100004,1,2020-2021,Supercopa Endesa,False
A. Randolph,409.9602175969726,33.75,4C,03:48,Iberostar Tenerife,72,88,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
J. Taylor,473.1254020813623,260.0,2C,08:44,Iberostar Tenerife,18,25,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
J. Taylor,436.1666508987701,126.25,2C,08:30,Iberostar Tenerife,20,25,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
C. Alocén,455.81679280983917,143.75,2C,07:49,Iberostar Tenerife,22,27,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
C. Alocén,453.94356669820246,121.66666666666667,4C,07:59,Iberostar Tenerife,64,78,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
C. Alocén,433.356811731315,27.916666666666664,4C,05:24,Iberostar Tenerife,70,86,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
C. Alocén,471.2521759697256,159.58333333333334,4C,01:32,Iberostar Tenerife,77,92,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
C. Alocén,180.22776726584675,137.91666666666669,4C,00:01,Iberostar Tenerife,79,92,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
S. Llull,442.7229422894986,154.58333333333334,2C,05:19,Iberostar Tenerife,26,34,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
S. Llull,335.10610217596974,153.33333333333331,2C,04:49,Iberostar Tenerife,29,37,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
S. Llull,459.5632450331126,107.08333333333334,2C,03:01,Iberostar Tenerife,34,40,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
S. Llull,477.34016083254494,258.33333333333337,4C,03:20,Iberostar Tenerife,73,88,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
S. Llull,448.3426206244087,111.66666666666666,4C,00:13,Iberostar Tenerife,79,92,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
A. Abalde,442.2546357615894,78.75,2C,01:34,Iberostar Tenerife,39,48,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
A. Abalde,409.4919110690634,147.91666666666663,3C,09:24,Iberostar Tenerife,44,50,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
A. Abalde,352.8830179754021,65.83333333333333,3C,08:01,Iberostar Tenerife,44,53,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
W. Tavares,437.57157048249763,166.25,3C,07:27,Iberostar Tenerife,44,53,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
W. Tavares,480.15,141.25,3C,05:46,Iberostar Tenerife,46,60,Real Madrid,Mate,True,100004,1,2020-2021,Supercopa Endesa,False
W. Tavares,382.835903500473,143.75,3C,05:07,Iberostar Tenerife,48,60,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
W. Tavares,471.2521759697256,152.91666666666666,3C,05:35,Iberostar Tenerife,48,62,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
W. Tavares,464.71461684011354,163.33333333333334,4C,09:38,Iberostar Tenerife,59,71,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
W. Tavares,454.8801797540208,143.75,4C,07:51,Iberostar Tenerife,64,78,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
J. Carroll,373.93807947019866,55.0,3C,06:46,Iberostar Tenerife,44,56,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
J. Carroll,453.00695364238413,209.16666666666666,3C,03:25,Iberostar Tenerife,50,64,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
U. Garuba,442.2546357615894,166.25,4C,00:47,Iberostar Tenerife,79,92,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
G. Deck,61.24044465468307,96.66666666666667,1C,09:55,Real Madrid,2,0,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
G. Deck,24.75,78.33333333333334,1C,08:45,Real Madrid,2,0,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
G. Deck,95.40808893093661,33.333333333333336,1C,06:14,Real Madrid,8,5,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
G. Deck,37.37554399243141,131.25,1C,05:27,Real Madrid,10,7,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
G. Deck,94.00316934720908,239.16666666666669,3C,08:51,Real Madrid,31,32,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
G. Deck,32.71121097445601,121.25,3C,08:23,Real Madrid,33,32,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
G. Deck,90.25671712393566,250.41666666666669,4C,03:02,Real Madrid,63,61,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
G. Deck,89.7884105960265,29.583333333333336,4C,02:45,Real Madrid,63,61,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
G. Deck,55.63949858088932,149.58333333333334,4C,02:09,Real Madrid,65,63,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,135.1766792809839,62.91666666666668,1C,08:00,Real Madrid,2,2,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,164.64252601702933,143.75,1C,07:26,Real Madrid,5,3,Barça,Triple,True,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,64.05028382213813,152.50000000000003,1C,04:32,Real Madrid,12,7,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,61.708751182592245,133.74999999999997,1C,03:29,Real Madrid,14,9,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,24.75,258.33333333333337,1C,00:06,Real Madrid,18,14,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,112.2483916745506,45.0,2C,02:56,Real Madrid,31,30,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,57.96229895931883,144.16666666666666,2C,01:14,Real Madrid,31,32,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,39.24877010406812,149.16666666666666,3C,06:59,Real Madrid,37,37,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,58.43060548722801,141.25,3C,06:33,Real Madrid,37,37,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,44.86844843897824,112.91666666666667,3C,05:57,Real Madrid,37,40,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,32.24290444654683,125.41666666666667,3C,03:32,Real Madrid,44,47,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,147.8022232734153,93.33333333333334,3C,02:23,Real Madrid,44,47,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,50.95643330179754,256.25,4C,04:47,Real Madrid,60,58,Barça,Triple,True,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,57.025685903500474,128.75,4C,03:43,Real Madrid,63,58,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
F. Campazzo,81.3588930936613,171.66666666666669,4C,00:34,Real Madrid,69,67,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
A. Abalde,97.74962157048249,44.583333333333336,1C,06:54,Real Madrid,8,3,Barça,Triple,True,101399,2,2020-2021,Supercopa Endesa,False
A. Abalde,159.97819299905393,130.83333333333334,1C,02:48,Real Madrid,14,12,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
A. Abalde,36.438930936613055,154.58333333333334,1C,01:45,Real Madrid,16,12,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
A. Abalde,38.312157048249766,97.08333333333333,2C,00:57,Real Madrid,31,32,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
A. Abalde,39.24877010406812,118.33333333333333,3C,04:17,Real Madrid,42,45,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
A. Abalde,148.73883632923366,92.91666666666666,3C,00:39,Real Madrid,48,49,Barça,Triple,True,101399,2,2020-2021,Supercopa Endesa,False
A. Abalde,131.43022705771048,229.58333333333337,4C,09:21,Real Madrid,50,52,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
J. Carroll,159.04157994323558,143.33333333333331,1C,01:51,Real Madrid,14,12,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
J. Carroll,70.6065752128666,89.16666666666667,1C,01:09,Real Madrid,18,12,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
T. Thompkins,50.01982024597918,26.250000000000004,2C,09:33,Real Madrid,21,17,Barça,Triple,True,101399,2,2020-2021,Supercopa Endesa,False
T. Thompkins,37.84385052034059,185.0,3C,02:51,Real Madrid,44,47,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
T. Thompkins,52.36135288552507,193.33333333333337,3C,00:03,Real Madrid,50,49,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
U. Garuba,37.84385052034059,133.33333333333334,2C,08:30,Real Madrid,23,17,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
R. Fernández,177.75510879848628,142.08333333333334,2C,07:51,Real Madrid,23,18,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
R. Fernández,97.28131504257333,206.25,2C,06:00,Real Madrid,26,20,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
R. Fernández,151.08036896877957,75.83333333333334,2C,02:40,Real Madrid,31,30,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
R. Fernández,184.76097445600757,211.66666666666666,4C,05:24,Real Madrid,57,56,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
N. Laprovittola,70.6065752128666,148.33333333333331,2C,07:24,Real Madrid,25,20,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
N. Laprovittola,152.4852885525071,92.91666666666666,2C,04:55,Real Madrid,28,23,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
N. Laprovittola,80.89058656575213,122.91666666666667,2C,03:35,Real Madrid,31,28,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
S. Llull,122.53240302743613,44.166666666666664,2C,06:09,Real Madrid,26,20,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
S. Llull,36.438930936613055,154.58333333333334,2C,05:25,Real Madrid,28,23,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
S. Llull,39.7170766319773,154.16666666666669,2C,04:08,Real Madrid,30,26,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
S. Llull,52.82965941343425,125.83333333333336,2C,03:02,Real Madrid,31,30,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
S. Llull,126.74716177861875,55.41666666666667,2C,02:20,Real Madrid,31,30,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
S. Llull,58.43060548722801,162.49999999999997,3C,01:40,Real Madrid,44,47,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
S. Llull,85.57365184484391,249.58333333333331,4C,06:27,Real Madrid,57,56,Barça,Triple,True,101399,2,2020-2021,Supercopa Endesa,False
S. Llull,144.99238410596027,222.91666666666666,4C,05:58,Real Madrid,57,56,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
W. Tavares,59.36721854304636,138.74999999999997,3C,07:38,Real Madrid,33,34,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
W. Tavares,82.76381267738884,147.91666666666663,4C,07:43,Real Madrid,52,56,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
W. Tavares,72.01149479659414,137.08333333333334,4C,02:48,Real Madrid,63,61,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
A. Randolph,108.03363292336802,50.416666666666664,3C,05:28,Real Madrid,40,42,Barça,Triple,True,101399,2,2020-2021,Supercopa Endesa,False
T. Heurtel,452.07034058656575,172.08333333333331,1C,09:38,Real Madrid,2,0,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
T. Heurtel,436.1666508987701,167.91666666666666,1C,08:30,Real Madrid,2,0,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
T. Heurtel,425.4143330179754,22.916666666666668,1C,03:23,Real Madrid,14,9,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
T. Heurtel,365.9768684957427,62.08333333333333,1C,02:01,Real Madrid,14,12,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
T. Heurtel,429.14205298013246,131.66666666666666,2C,03:24,Real Madrid,31,28,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
T. Heurtel,461.4364711447493,165.41666666666666,2C,00:04,Real Madrid,31,32,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
T. Heurtel,442.7229422894986,192.5,4C,01:49,Real Madrid,65,65,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
N. Calathes,480.15,260.83333333333337,1C,09:14,Real Madrid,2,0,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
N. Calathes,447.8743140964995,163.75,1C,08:19,Real Madrid,2,2,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
N. Calathes,440.84971617786186,148.75,1C,06:35,Real Madrid,8,5,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
N. Calathes,455.81679280983917,166.25,1C,04:13,Real Madrid,12,9,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
N. Calathes,447.4060075685903,110.41666666666666,1C,03:37,Real Madrid,14,9,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
N. Calathes,458.1583254493851,120.41666666666667,1C,03:34,Real Madrid,14,9,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
N. Calathes,467.5244560075686,166.66666666666669,1C,02:14,Real Madrid,14,12,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
N. Calathes,462.8413907284768,167.49999999999997,2C,04:36,Real Madrid,28,23,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
N. Calathes,345.39011352885524,79.16666666666666,2C,01:53,Real Madrid,31,30,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
N. Calathes,463.77800378429515,156.25,2C,01:31,Real Madrid,31,32,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
N. Calathes,435.23003784295173,115.83333333333333,3C,09:15,Real Madrid,31,32,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
N. Calathes,339.32086092715235,131.66666666666666,3C,07:20,Real Madrid,35,37,Barça,Triple,True,101399,2,2020-2021,Supercopa Endesa,False
N. Calathes,444.5961684011353,161.25,4C,06:32,Real Madrid,54,56,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
P. Oriola,449.72880794701985,143.33333333333331,1C,06:14,Real Madrid,8,7,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
V. Claver,480.15,260.83333333333337,1C,05:06,Real Madrid,10,7,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
V. Claver,345.39011352885524,137.08333333333334,2C,02:08,Real Madrid,31,30,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
A. Abrines,473.1254020813623,22.083333333333332,1C,03:11,Real Madrid,14,12,Barça,Triple,True,101399,2,2020-2021,Supercopa Endesa,False
A. Abrines,383.3042100283822,221.25,1C,02:20,Real Madrid,14,12,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
A. Abrines,382.835903500473,219.58333333333334,2C,09:17,Real Madrid,21,17,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
A. Abrines,398.2712866603595,46.66666666666667,3C,06:41,Real Madrid,37,37,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
A. Abrines,477.34016083254494,49.166666666666664,3C,05:48,Real Madrid,37,42,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
A. Abrines,465.1829233680227,116.66666666666667,3C,03:49,Real Madrid,42,47,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
L. Bolmaro,442.7229422894986,132.91666666666669,1C,01:22,Real Madrid,16,12,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
L. Bolmaro,442.7229422894986,97.91666666666667,1C,00:35,Real Madrid,18,14,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
L. Bolmaro,350.073178807947,187.08333333333331,1C,00:00,Real Madrid,18,14,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
L. Bolmaro,365.0402554399243,200.83333333333331,2C,07:05,Real Madrid,25,20,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
L. Bolmaro,403.42265846736046,197.08333333333334,3C,03:12,Real Madrid,44,47,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
B. Davies,460.03155156102173,132.5,2C,09:42,Real Madrid,18,16,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
B. Davies,433.356811731315,142.08333333333334,2C,08:53,Real Madrid,21,17,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
B. Davies,395.4614474929044,99.16666666666667,2C,03:56,Real Madrid,31,28,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
B. Davies,435.23003784295173,115.0,3C,00:54,Real Madrid,45,49,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
B. Davies,380.9626773888363,117.50000000000001,4C,07:50,Real Madrid,52,56,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
B. Davies,435.6983443708609,135.0,4C,05:38,Real Madrid,57,56,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
B. Davies,386.0953169347209,105.41666666666667,4C,05:09,Real Madrid,57,58,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
N. Mirotic,345.85842005676443,115.0,2C,06:26,Real Madrid,26,20,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
N. Mirotic,467.05614947965944,155.00000000000003,2C,05:40,Real Madrid,26,22,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
N. Mirotic,474.0620151371807,58.333333333333336,2C,05:02,Real Madrid,28,23,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
N. Mirotic,472.6570955534532,155.83333333333331,2C,04:26,Real Madrid,28,25,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
N. Mirotic,454.41187322611165,137.08333333333334,2C,03:24,Real Madrid,31,30,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
N. Mirotic,394.5248344370861,49.583333333333336,3C,06:25,Real Madrid,37,40,Barça,Triple,True,101399,2,2020-2021,Supercopa Endesa,False
N. Mirotic,353.3513245033113,192.91666666666669,3C,05:13,Real Madrid,40,45,Barça,Triple,True,101399,2,2020-2021,Supercopa Endesa,False
N. Mirotic,348.66825922421947,177.91666666666666,4C,09:45,Real Madrid,50,52,Barça,Triple,True,101399,2,2020-2021,Supercopa Endesa,False
N. Mirotic,378.62114474929047,132.5,4C,08:27,Real Madrid,50,56,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
N. Mirotic,454.41187322611165,139.16666666666666,4C,03:26,Real Madrid,63,61,Barça,Tiro de 2,True,101399,2,2020-2021,Supercopa Endesa,False
N. Mirotic,473.1254020813623,71.25000000000001,4C,01:11,Real Madrid,66,65,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
A. Hanga,353.3513245033113,188.33333333333334,3C,01:31,Real Madrid,44,47,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
A. Hanga,442.7229422894986,154.16666666666669,4C,04:22,Real Madrid,60,58,Barça,Tiro de 2,False,101399,2,2020-2021,Supercopa Endesa,False
A. Hanga,414.64328287606435,30.833333333333336,4C,00:03,Real Madrid,70,67,Barça,Triple,False,101399,2,2020-2021,Supercopa Endesa,False
