nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
T. McFadden,160.01565752128667,134.1,2C,08:56,UCAM Murcia,23,22,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
S. Birgander,47.54716177861873,149.85,1C,00:39,UCAM Murcia,20,20,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
S. Birgander,30.01376537369915,133.1,3C,05:04,UCAM Murcia,47,52,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
R. Kurucs,90.63136234626302,242.35000000000002,2C,08:23,UCAM Murcia,23,22,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
R. Kurucs,37.86258278145695,135.45000000000002,4C,06:05,UCAM Murcia,62,71,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
R. Kurucs,33.647824030274364,137.1,4C,05:02,UCAM Murcia,64,74,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
R. Kurucs,27.84082308420057,139.95000000000002,4C,04:18,UCAM Murcia,66,76,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
D. Sleva,33.51669820245979,113.65,2C,02:21,UCAM Murcia,33,39,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
D. Sleva,119.61017029328288,48.93333333333334,4C,01:02,UCAM Murcia,73,77,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
D. Sleva,42.864096499526966,27.06666666666667,4C,00:25,UCAM Murcia,74,77,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
K. Taylor,480.15,141.25,1C,09:46,UCAM Murcia,0,2,Unicaja,Mate,True,103869,1,2023-2024,Supercopa Endesa,False
K. Taylor,386.15151371807,110.53333333333333,1C,07:51,UCAM Murcia,4,5,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
K. Taylor,457.01565752128664,25.716666666666665,2C,03:16,UCAM Murcia,31,37,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
K. Taylor,366.59503311258277,67.5,2C,01:05,UCAM Murcia,35,39,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
K. Taylor,429.3855723746452,136.95000000000002,3C,02:44,UCAM Murcia,52,53,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
K. Perry,473.2190633869442,26.450000000000003,1C,09:12,UCAM Murcia,2,2,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
K. Perry,477.9208609271523,149.10000000000002,1C,08:50,UCAM Murcia,2,4,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
K. Perry,427.66220435193947,135.98333333333335,2C,02:31,UCAM Murcia,33,39,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
K. Perry,461.6612582781457,112.18333333333332,2C,00:42,UCAM Murcia,37,39,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
K. Perry,477.3588930936613,153.66666666666669,2C,00:04,UCAM Murcia,37,41,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
K. Perry,336.24877010406806,107.86666666666666,3C,09:47,UCAM Murcia,37,41,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
K. Perry,466.7189687795648,140.25,3C,09:19,UCAM Murcia,37,43,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
K. Perry,465.35151371807,134.6833333333333,3C,07:50,UCAM Murcia,42,46,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
K. Perry,467.5244560075686,135.86666666666667,4C,01:28,UCAM Murcia,70,77,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
W. Thomas,479.73789025543994,145.9666666666667,1C,07:48,UCAM Murcia,4,7,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
W. Thomas,346.4953169347209,153.66666666666669,2C,05:44,UCAM Murcia,29,29,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
W. Thomas,355.31821192052985,76.91666666666666,3C,01:27,UCAM Murcia,54,58,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
D. Osetkowski,480.15,141.25,1C,07:22,UCAM Murcia,4,9,Unicaja,Mate,True,103869,1,2023-2024,Supercopa Endesa,False
D. Osetkowski,412.9199148533586,247.01666666666665,1C,06:56,UCAM Murcia,4,9,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
D. Osetkowski,345.52123935666987,149.23333333333332,1C,06:37,UCAM Murcia,7,9,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
D. Osetkowski,477.20903500473037,139.03333333333333,1C,05:52,UCAM Murcia,8,9,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
D. Osetkowski,474.0807473982971,149.29999999999998,1C,05:49,UCAM Murcia,8,11,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
D. Osetkowski,429.0296594134343,253.58333333333331,3C,08:25,UCAM Murcia,40,46,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
D. Osetkowski,388.34318826868497,158.89999999999998,3C,07:31,UCAM Murcia,43,46,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
D. Osetkowski,480.15,141.25,3C,07:20,UCAM Murcia,43,48,Unicaja,Mate,True,103869,1,2023-2024,Supercopa Endesa,False
D. Osetkowski,399.03930936613057,36.53333333333333,3C,03:55,UCAM Murcia,49,52,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
D. Osetkowski,370.3976821192053,206.01666666666668,3C,01:51,UCAM Murcia,54,55,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
D. Osetkowski,475.14848628193,141.05,4C,04:38,UCAM Murcia,64,76,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
D. Osetkowski,465.20165562913905,133.63333333333333,4C,03:26,UCAM Murcia,66,76,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
N. Djedovic,372.98273415326395,58.35,1C,05:18,UCAM Murcia,10,14,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
N. Djedovic,353.6135761589404,88.76666666666667,2C,07:10,UCAM Murcia,29,27,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
N. Djedovic,368.9365657521287,54.43333333333334,3C,08:54,UCAM Murcia,37,43,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
N. Djedovic,473.42511825922423,143.43333333333337,3C,06:43,UCAM Murcia,43,52,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
N. Djedovic,480.15,27.099999999999998,3C,05:54,UCAM Murcia,45,52,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
N. Djedovic,376.1672185430464,219.20000000000002,3C,00:51,UCAM Murcia,54,58,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
N. Djedovic,343.6105487228004,178.43333333333334,4C,06:30,UCAM Murcia,62,71,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
N. Djedovic,473.2565279091769,140.06666666666666,4C,02:29,UCAM Murcia,70,77,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
N. Djedovic,464.4898297067171,133.1,4C,01:09,UCAM Murcia,70,77,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
I. Diop,470.6902081362346,164.76666666666668,1C,03:05,UCAM Murcia,15,15,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
I. Diop,456.6035477767266,153.10000000000002,1C,02:33,UCAM Murcia,18,15,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
I. Diop,480.15,141.25,4C,09:18,UCAM Murcia,56,62,Unicaja,Mate,True,103869,1,2023-2024,Supercopa Endesa,False
I. Diop,390.1227530747398,140.4,4C,07:12,UCAM Murcia,60,68,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
T. Kalinoski,401.3621097445601,241.23333333333335,1C,01:48,UCAM Murcia,20,19,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
T. Kalinoski,446.71291390728476,165.66666666666669,1C,00:24,UCAM Murcia,20,20,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
T. Kalinoski,389.9728949858089,90.6,3C,04:40,UCAM Murcia,47,52,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
A. Díaz,480.15,26.133333333333336,1C,00:54,UCAM Murcia,20,19,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
A. Díaz,334.9375118259224,143.26666666666665,4C,08:33,UCAM Murcia,56,65,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
M. Ejim,468.8544465468307,144.6,2C,09:46,UCAM Murcia,20,22,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
M. Ejim,469.8472563859981,25.500000000000004,2C,04:38,UCAM Murcia,31,34,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
M. Ejim,480.15,141.25,3C,07:05,UCAM Murcia,43,50,Unicaja,Mate,True,103869,1,2023-2024,Supercopa Endesa,False
M. Ejim,448.5299432355724,131.64999999999998,4C,05:15,UCAM Murcia,62,74,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
T. Carter,464.3399716177862,146.48333333333335,2C,09:22,UCAM Murcia,20,22,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
T. Carter,368.05614947965944,75.25,2C,08:37,UCAM Murcia,23,22,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
T. Carter,469.8659886471145,150.51666666666668,2C,06:08,UCAM Murcia,29,29,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
T. Carter,460.6309839167455,134.98333333333335,3C,02:20,UCAM Murcia,52,55,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
T. Carter,480.15,141.25,3C,00:35,UCAM Murcia,54,60,Unicaja,Mate,True,103869,1,2023-2024,Supercopa Endesa,False
T. Carter,348.3310785241249,103.9,3C,00:00,UCAM Murcia,56,60,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
T. Carter,475.6355250709555,142.1,4C,07:49,UCAM Murcia,58,67,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
T. Carter,362.81111636707664,215.21666666666667,4C,05:32,UCAM Murcia,62,74,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
T. Carter,333.0455534531693,135.28333333333333,4C,01:59,UCAM Murcia,70,77,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
W. Thomas,61.146783349101234,232.08333333333331,1C,09:40,Unicaja,2,0,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
W. Thomas,108.61433301797541,234.06666666666663,1C,08:06,Unicaja,5,4,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
W. Thomas,139.2228476821192,64.15,1C,04:22,Unicaja,13,11,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
W. Thomas,33.47923368022706,140.7833333333333,2C,02:13,Unicaja,29,38,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
W. Thomas,37.731456953642386,140.29999999999998,3C,09:48,Unicaja,33,44,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
W. Thomas,47.37857142857143,147.53333333333336,3C,06:17,Unicaja,43,49,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
W. Thomas,34.17232734153264,139.88333333333333,3C,04:43,Unicaja,47,51,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
W. Thomas,24.75,141.25,3C,03:50,Unicaja,49,54,Real Madrid,Mate,True,103870,2,2023-2024,Supercopa Endesa,False
W. Thomas,35.16513718070009,147.5666666666667,3C,03:25,Unicaja,51,54,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
W. Thomas,24.75,141.25,4C,02:58,Unicaja,73,77,Real Madrid,Mate,True,103870,2,2023-2024,Supercopa Endesa,False
K. Perry,135.02682119205298,223.3,1C,09:04,Unicaja,5,2,Real Madrid,Triple,True,103870,2,2023-2024,Supercopa Endesa,False
K. Perry,28.85236518448439,139.06666666666666,1C,08:32,Unicaja,5,2,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
K. Perry,145.72294228949858,82.25,1C,07:25,Unicaja,8,4,Real Madrid,Triple,True,103870,2,2023-2024,Supercopa Endesa,False
K. Perry,132.4979659413434,226.76666666666668,1C,06:57,Unicaja,11,7,Real Madrid,Triple,True,103870,2,2023-2024,Supercopa Endesa,False
K. Perry,164.69872280037842,114.58333333333333,1C,03:48,Unicaja,13,13,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
K. Perry,134.82076631977296,55.53333333333334,2C,03:12,Unicaja,27,34,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
K. Perry,158.14243140964996,97.13333333333334,2C,00:00,Unicaja,31,44,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
K. Perry,158.2360927152318,187.35000000000002,3C,07:51,Unicaja,35,47,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
K. Perry,37.50666982024598,140.81666666666666,3C,07:18,Unicaja,39,49,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
K. Perry,44.662393566698206,147.4666666666667,3C,06:20,Unicaja,41,49,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
K. Perry,39.45482497634816,144.11666666666667,4C,05:06,Unicaja,69,75,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
K. Perry,41.721428571428575,142.3833333333333,4C,01:44,Unicaja,75,81,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
K. Perry,34.715562913907284,138.95000000000002,4C,00:50,Unicaja,79,85,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
K. Perry,34.19105960264901,139.43333333333337,4C,00:24,Unicaja,81,86,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
K. Taylor,161.4767738883633,173.59999999999997,1C,06:00,Unicaja,11,8,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
K. Taylor,27.241390728476823,138.2,1C,04:54,Unicaja,13,11,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
K. Taylor,37.169489120151376,145.43333333333337,3C,08:49,Unicaja,35,44,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
K. Taylor,26.735619678334913,149.15,3C,06:45,Unicaja,41,49,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
K. Taylor,35.01527909176916,149.9333333333333,3C,06:03,Unicaja,43,49,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
K. Taylor,43.03268684957427,153.68333333333334,4C,01:17,Unicaja,77,83,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
K. Taylor,148.23306527909176,204.21666666666667,4C,00:04,Unicaja,81,88,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
D. Osetkowski,153.0472563859981,198.96666666666667,1C,03:15,Unicaja,13,14,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
D. Osetkowski,27.7658940397351,127.40000000000002,2C,05:54,Unicaja,23,32,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
D. Osetkowski,34.284720908230845,152.36666666666665,2C,04:02,Unicaja,27,34,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
D. Osetkowski,119.64763481551562,45.75,2C,03:25,Unicaja,27,34,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
D. Osetkowski,109.83192999053928,205.48333333333335,3C,05:38,Unicaja,43,49,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
D. Osetkowski,33.7976821192053,144.13333333333333,3C,05:06,Unicaja,45,51,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
D. Osetkowski,41.59030274361401,142.06666666666666,3C,02:33,Unicaja,51,54,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
D. Osetkowski,39.37989593188269,211.55,4C,09:01,Unicaja,59,61,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
D. Osetkowski,144.2992904446547,203.93333333333337,4C,08:28,Unicaja,62,64,Real Madrid,Triple,True,103870,2,2023-2024,Supercopa Endesa,False
D. Osetkowski,24.75,141.25,4C,07:19,Unicaja,67,66,Real Madrid,Mate,True,103870,2,2023-2024,Supercopa Endesa,False
D. Osetkowski,24.75,256.7333333333333,4C,05:41,Unicaja,69,73,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
D. Osetkowski,24.75,258.76666666666665,4C,03:17,Unicaja,71,77,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
T. Carter,32.411494796594134,132.08333333333334,1C,02:51,Unicaja,15,14,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
T. Carter,162.33845789971616,145.45000000000002,1C,01:54,Unicaja,17,17,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
T. Carter,295.67469252601705,185.71666666666664,1C,00:02,Unicaja,17,21,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
T. Carter,30.613197729422897,147.7,2C,07:20,Unicaja,23,28,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
T. Carter,161.9263481551561,137.96666666666667,2C,06:38,Unicaja,23,30,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
T. Carter,164.81111636707664,179.36666666666667,3C,09:09,Unicaja,33,44,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
T. Carter,34.95908230842006,138.71666666666667,3C,07:33,Unicaja,37,49,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
T. Carter,140.00960264900664,210.89999999999998,3C,04:25,Unicaja,47,51,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
T. Carter,130.53107852412487,56.93333333333334,4C,02:18,Unicaja,73,79,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
N. Djedovic,26.86674550614948,133.5,1C,00:51,Unicaja,17,19,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
N. Djedovic,131.3178334910123,96.41666666666667,3C,00:13,Unicaja,56,59,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
N. Djedovic,163.44366130558183,136.16666666666666,4C,09:38,Unicaja,56,61,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
N. Djedovic,115.58273415326394,50.46666666666667,4C,07:59,Unicaja,65,64,Real Madrid,Triple,True,103870,2,2023-2024,Supercopa Endesa,False
N. Djedovic,37.22568590350047,243.93333333333334,4C,04:20,Unicaja,69,75,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
M. Ejim,49.0457426679281,195.88333333333335,1C,00:42,Unicaja,17,19,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
B. Badji,35.5585146641438,132.6833333333333,2C,08:27,Unicaja,20,25,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
T. Kalinoski,68.82701040681172,54.63333333333333,2C,02:31,Unicaja,29,36,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
T. Kalinoski,130.19389782403027,229.4,2C,01:15,Unicaja,31,42,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
T. Kalinoski,155.66977294228948,194.86666666666667,2C,00:30,Unicaja,31,44,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
T. Kalinoski,48.91461684011353,154.21666666666667,3C,03:55,Unicaja,47,54,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
T. Kalinoski,157.86144749290446,193.85000000000002,3C,01:44,Unicaja,54,54,Real Madrid,Triple,True,103870,2,2023-2024,Supercopa Endesa,False
T. Kalinoski,40.20411542100284,145.65,4C,06:52,Unicaja,69,66,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
T. Kalinoski,160.2217123935667,177.14999999999998,4C,06:06,Unicaja,69,70,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
T. Kalinoski,49.176868495742674,184.83333333333334,4C,04:17,Unicaja,69,75,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
A. Díaz,145.55435193945127,215.36666666666665,3C,00:43,Unicaja,56,56,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
M. Hezonja,475.8790444654683,134.90000000000003,1C,09:20,Unicaja,2,2,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
M. Hezonja,430.77175969725636,100.25,1C,08:39,Unicaja,5,2,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
M. Hezonja,467.7305108798486,139.76666666666665,1C,08:25,Unicaja,5,4,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
M. Hezonja,404.00335856196784,33.583333333333336,1C,05:42,Unicaja,11,11,Real Madrid,Triple,True,103870,2,2023-2024,Supercopa Endesa,False
M. Hezonja,412.0394985808893,246.6833333333333,1C,01:30,Unicaja,17,17,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
M. Hezonja,468.47980132450334,26.55,3C,08:18,Unicaja,35,44,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
M. Hezonja,456.50988647114474,106.68333333333334,3C,08:14,Unicaja,35,46,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
M. Hezonja,474.2118732261116,163.08333333333337,3C,07:43,Unicaja,35,49,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
M. Hezonja,455.0675023651845,27.26666666666667,4C,08:42,Unicaja,59,64,Real Madrid,Triple,True,103870,2,2023-2024,Supercopa Endesa,False
M. Hezonja,385.96419110690636,52.13333333333334,4C,08:07,Unicaja,62,64,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
E. Ndiaye,459.86296121097445,27.683333333333334,1C,07:44,Unicaja,5,4,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
E. Ndiaye,480.15,24.966666666666665,1C,04:39,Unicaja,13,11,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
E. Ndiaye,480.15,23.75,1C,03:05,Unicaja,13,14,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
E. Ndiaye,470.7651371807001,136.28333333333333,2C,04:56,Unicaja,25,34,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
E. Ndiaye,408.76135288552507,248.4,3C,01:25,Unicaja,54,54,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
D. Musa,365.17138126773887,214.08333333333334,1C,07:12,Unicaja,8,7,Real Madrid,Triple,True,103870,2,2023-2024,Supercopa Endesa,False
D. Musa,377.89058656575213,224.4333333333333,1C,02:08,Unicaja,17,17,Real Madrid,Triple,True,103870,2,2023-2024,Supercopa Endesa,False
D. Musa,457.8398770104068,149.9333333333333,1C,01:34,Unicaja,17,17,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
D. Musa,480.15,141.25,1C,01:13,Unicaja,17,19,Real Madrid,Mate,True,103870,2,2023-2024,Supercopa Endesa,False
D. Musa,341.41887417218544,181.8166666666667,1C,00:37,Unicaja,17,19,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
D. Musa,467.14981078524124,142.68333333333334,2C,02:48,Unicaja,27,36,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
D. Musa,354.60638599810784,83.11666666666667,3C,06:28,Unicaja,41,49,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
D. Musa,471.6830179754021,142.2833333333333,4C,06:17,Unicaja,69,70,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
W. Tavares,465.08926206244087,142.01666666666668,1C,05:01,Unicaja,11,11,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
W. Tavares,463.57194891201516,136.2,1C,04:07,Unicaja,13,13,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
W. Tavares,463.0849101229896,141.29999999999998,3C,05:18,Unicaja,43,51,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
W. Tavares,478.3891674550615,153.88333333333333,3C,04:10,Unicaja,47,51,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
W. Tavares,480.15,141.25,3C,04:09,Unicaja,47,53,Real Madrid,Mate,True,103870,2,2023-2024,Supercopa Endesa,False
W. Tavares,476.14129612109747,142.98333333333335,3C,00:00,Unicaja,56,61,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
G. Yabusele,480.15,141.25,1C,00:07,Unicaja,17,21,Real Madrid,Mate,True,103870,2,2023-2024,Supercopa Endesa,False
G. Yabusele,453.1942762535478,138.61666666666667,2C,09:44,Unicaja,17,21,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
G. Yabusele,462.67280037842954,259.01666666666665,2C,07:36,Unicaja,21,28,Real Madrid,Triple,True,103870,2,2023-2024,Supercopa Endesa,False
G. Yabusele,467.7867076631977,144.71666666666667,2C,03:34,Unicaja,27,34,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
G. Yabusele,366.12672658467363,68.06666666666666,3C,04:33,Unicaja,47,51,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
V. Poirier,480.15,141.25,2C,09:13,Unicaja,18,23,Real Madrid,Mate,True,103870,2,2023-2024,Supercopa Endesa,False
V. Poirier,468.61092715231786,149.61666666666667,4C,05:23,Unicaja,69,75,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
V. Poirier,476.628334910123,139.35,4C,02:00,Unicaja,73,81,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
V. Poirier,480.15,141.25,4C,00:56,Unicaja,77,85,Real Madrid,Mate,True,103870,2,2023-2024,Supercopa Endesa,False
S. Rodríguez,468.51726584673605,136.74999999999997,2C,08:51,Unicaja,18,25,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
S. Rodríguez,341.77478713339644,190.83333333333334,2C,08:01,Unicaja,20,25,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
S. Rodríguez,471.90780510879847,143.45000000000002,2C,07:04,Unicaja,23,30,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
