nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
F. Causeur,372.00865657521285,67.1,4C,05:06,Lenovo Tenerife,59,62,Real Madrid,Triple,True,103029,1,2021-2022,Supercopa Endesa,False
F. Causeur,477.28396404919584,145.91666666666669,4C,04:49,Lenovo Tenerife,59,64,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
F. Causeur,451.56456953642385,167.10000000000002,4C,02:55,Lenovo Tenerife,62,67,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
F. Causeur,451.09626300851465,151.41666666666666,4C,00:40,Lenovo Tenerife,65,70,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
V. Poirier,480.15,141.25,1C,09:00,Lenovo Tenerife,2,2,Real Madrid,Mate,True,103029,1,2021-2022,Supercopa Endesa,False
V. Poirier,463.9465941343425,137.01666666666668,1C,08:25,Lenovo Tenerife,2,4,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
V. Poirier,419.64479659413433,136.58333333333334,1C,06:35,Lenovo Tenerife,5,4,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
V. Poirier,480.15,141.25,3C,08:45,Lenovo Tenerife,40,33,Real Madrid,Mate,True,103029,1,2021-2022,Supercopa Endesa,False
V. Poirier,473.4813150425733,146.33333333333331,3C,01:54,Lenovo Tenerife,52,42,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
T. Heurtel,341.5125354777673,172.18333333333337,1C,07:48,Lenovo Tenerife,2,4,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
T. Heurtel,369.1426206244087,228.1166666666667,1C,05:07,Lenovo Tenerife,9,6,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
T. Heurtel,422.9791390728477,70.48333333333335,2C,04:31,Lenovo Tenerife,30,22,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
T. Heurtel,399.63874172185433,206.50000000000003,2C,04:02,Lenovo Tenerife,32,22,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
T. Heurtel,407.7310785241249,223.03333333333336,2C,02:51,Lenovo Tenerife,32,29,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
T. Heurtel,450.60922421948914,69.63333333333333,2C,00:42,Lenovo Tenerife,37,31,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
T. Heurtel,443.47223273415324,173.0333333333333,3C,08:25,Lenovo Tenerife,42,35,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
T. Heurtel,457.2779091769158,122.6,3C,07:50,Lenovo Tenerife,44,35,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
T. Heurtel,365.3399716177862,76.41666666666666,3C,07:11,Lenovo Tenerife,44,35,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
T. Heurtel,475.86031220435194,256.93333333333334,3C,02:56,Lenovo Tenerife,49,42,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
T. Heurtel,334.3755439924314,134.46666666666667,4C,02:16,Lenovo Tenerife,63,67,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
A. Hanga,413.4631504257332,34.05,1C,07:17,Lenovo Tenerife,2,4,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
A. Hanga,480.15,70.91666666666667,2C,08:50,Lenovo Tenerife,21,16,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
A. Hanga,354.38159886471146,210.73333333333332,2C,06:19,Lenovo Tenerife,25,18,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
A. Hanga,480.15,23.03333333333333,3C,05:18,Lenovo Tenerife,45,40,Real Madrid,Triple,True,103029,1,2021-2022,Supercopa Endesa,False
A. Hanga,332.9518921475875,137.01666666666668,3C,03:00,Lenovo Tenerife,49,42,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
A. Hanga,345.33391674550614,98.88333333333334,4C,04:07,Lenovo Tenerife,59,64,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
A. Hanga,473.4813150425733,22.6,4C,01:37,Lenovo Tenerife,65,70,Real Madrid,Triple,True,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,480.15,84.9,1C,06:04,Lenovo Tenerife,7,6,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,439.6508514664144,184.04999999999998,1C,03:19,Lenovo Tenerife,12,12,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,355.3369441816462,205.65,1C,01:57,Lenovo Tenerife,14,14,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,480.15,187.43333333333334,1C,01:23,Lenovo Tenerife,17,14,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,456.3225638599811,116.25,2C,03:37,Lenovo Tenerife,32,24,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,380.588032166509,42.1,2C,02:15,Lenovo Tenerife,35,29,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,460.14394512772,173.0333333333333,3C,09:41,Lenovo Tenerife,37,31,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,478.23930936613056,25.566666666666666,3C,07:20,Lenovo Tenerife,44,35,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,454.89891201513717,156.9333333333333,3C,07:07,Lenovo Tenerife,44,35,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,463.4782876064333,140.83333333333334,3C,07:03,Lenovo Tenerife,44,35,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,470.61527909176914,152.26666666666665,3C,07:02,Lenovo Tenerife,44,37,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,480.15,141.25,3C,01:17,Lenovo Tenerife,52,46,Real Madrid,Mate,True,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,358.6712866603595,60.31666666666666,3C,00:02,Lenovo Tenerife,53,48,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,459.6569063386944,132.35,4C,08:17,Lenovo Tenerife,55,56,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,436.8035477767266,146.33333333333331,4C,07:26,Lenovo Tenerife,55,57,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,347.24460737937557,150.5666666666667,4C,00:54,Lenovo Tenerife,65,70,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
G. Yabusele,470.14697256386,138.2833333333333,4C,00:09,Lenovo Tenerife,67,70,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
W. Tavares,438.2271996215705,141.66666666666666,1C,04:27,Lenovo Tenerife,12,8,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
W. Tavares,465.3889782403027,128.53333333333333,3C,05:42,Lenovo Tenerife,44,37,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
W. Tavares,480.15,141.25,3C,04:20,Lenovo Tenerife,45,42,Real Madrid,Mate,True,103029,1,2021-2022,Supercopa Endesa,False
W. Tavares,405.35208136234627,189.98333333333335,3C,03:50,Lenovo Tenerife,47,42,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
N.Williams-Goss,431.5585146641438,176.41666666666666,1C,03:26,Lenovo Tenerife,12,10,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
N.Williams-Goss,341.04422894985805,152.68333333333334,2C,08:08,Lenovo Tenerife,23,16,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
N.Williams-Goss,393.4383632923368,111.16666666666666,3C,00:46,Lenovo Tenerife,53,48,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
N.Williams-Goss,348.18122043519395,176.0,4C,09:03,Lenovo Tenerife,53,54,Real Madrid,Triple,True,103029,1,2021-2022,Supercopa Endesa,False
N.Williams-Goss,430.6031693472091,141.25,4C,06:41,Lenovo Tenerife,55,59,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
S. Llull,429.1795175023652,226.41666666666666,1C,00:06,Lenovo Tenerife,21,14,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
S. Llull,465.8572847682119,142.95000000000002,2C,05:47,Lenovo Tenerife,25,20,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
R. Fernández,360.0949385052034,85.31666666666666,2C,09:18,Lenovo Tenerife,21,14,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
R. Fernández,463.9465941343425,142.95000000000002,2C,07:39,Lenovo Tenerife,23,18,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
R. Fernández,334.3755439924314,125.56666666666666,2C,06:46,Lenovo Tenerife,23,18,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
R. Fernández,363.9163197729423,54.38333333333333,2C,05:22,Lenovo Tenerife,28,20,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
R. Fernández,380.10099337748346,185.3166666666667,2C,05:06,Lenovo Tenerife,28,20,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
R. Fernández,459.6569063386944,198.03333333333333,3C,06:16,Lenovo Tenerife,44,37,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
R. Fernández,386.7696783349101,230.23333333333335,3C,04:52,Lenovo Tenerife,45,40,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
J. Taylor,480.15,26.849999999999998,2C,01:46,Lenovo Tenerife,35,29,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
J. Taylor,454.430605487228,24.3,2C,01:36,Lenovo Tenerife,35,29,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
N. Hayes,45.711400189214764,25.566666666666666,1C,09:54,Barça,3,0,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
N. Hayes,52.84839167455062,88.28333333333335,1C,08:18,Barça,8,5,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
N. Hayes,78.58651844843898,28.116666666666664,4C,05:47,Barça,79,69,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
P. Oriola,155.27639545884577,167.95,1C,09:05,Barça,6,2,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
P. Oriola,137.64933774834438,204.81666666666663,1C,06:34,Barça,14,9,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
P. Oriola,100.01622516556291,240.4,2C,06:03,Barça,33,29,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
P. Oriola,43.33240302743614,137.86666666666667,2C,04:48,Barça,35,31,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
P. Oriola,132.89134342478712,230.65000000000003,3C,09:46,Barça,46,40,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
P. Oriola,161.94508041627248,155.65,4C,07:46,Barça,76,66,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
N. Calathes,161.94508041627248,138.2833333333333,1C,07:46,Barça,11,7,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
N. Calathes,66.67280037842951,145.06666666666666,1C,06:08,Barça,16,11,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
N. Calathes,101.43987701040683,106.93333333333334,2C,03:55,Barça,37,34,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
N. Calathes,36.17667928098392,76.85000000000001,3C,06:49,Barça,54,42,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
N. Calathes,39.04271523178808,128.53333333333333,3C,05:47,Barça,61,44,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
N. Calathes,138.13637653736993,215.83333333333331,3C,03:33,Barça,63,50,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
C. Higgins,101.43987701040683,237.43333333333334,1C,05:28,Barça,16,11,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
C. Higgins,54.75908230842006,154.38333333333333,1C,04:51,Barça,16,12,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
C. Higgins,43.33240302743614,126.41666666666667,1C,04:45,Barça,18,12,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
C. Higgins,24.75,54.81666666666666,1C,03:19,Barça,20,15,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
C. Higgins,33.32937559129613,161.58333333333334,2C,06:47,Barça,30,27,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
C. Higgins,119.06693472090822,94.63333333333334,2C,04:02,Barça,35,34,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
C. Higgins,123.3566225165563,91.66666666666667,3C,01:50,Barça,69,52,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
C. Higgins,111.92994323557238,73.45,3C,00:13,Barça,71,59,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
C. Higgins,24.75,141.25,4C,09:25,Barça,73,64,Real Madrid,Mate,True,103030,2,2021-2022,Supercopa Endesa,False
C. Higgins,139.5600283822138,219.63333333333335,4C,08:33,Barça,76,66,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
C. Higgins,160.98973509933774,148.03333333333336,4C,06:56,Barça,76,66,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
N. Mirotic,135.7573793755913,170.06666666666663,1C,02:59,Barça,20,18,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
N. Mirotic,39.04271523178808,139.98333333333335,2C,02:13,Barça,39,37,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
N. Mirotic,39.9980605487228,145.06666666666666,2C,02:13,Barça,41,37,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
N. Mirotic,28.55264900662252,258.2,2C,00:05,Barça,46,40,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
N. Mirotic,41.90875118259225,256.5,3C,08:45,Barça,49,40,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
N. Mirotic,35.70837275307474,219.21666666666667,3C,07:43,Barça,52,40,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
N. Mirotic,65.24914853358561,143.36666666666665,3C,07:13,Barça,52,42,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
N. Mirotic,110.97459791863766,47.18333333333334,3C,06:24,Barça,59,42,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
N. Mirotic,138.13637653736993,62.43333333333334,3C,04:59,Barça,63,46,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
N. Mirotic,38.087369914853355,100.56666666666666,3C,04:23,Barça,63,48,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
N. Mirotic,45.711400189214764,128.11666666666665,4C,05:06,Barça,79,72,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
N. Mirotic,152.429091769158,196.76666666666665,4C,04:40,Barça,79,74,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
N. Laprovittola,140.51537369914854,70.06666666666666,1C,02:43,Barça,20,18,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
N. Laprovittola,67.62814569536422,141.66666666666666,1C,01:52,Barça,20,18,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
K. Kuric,159.56608325449383,89.98333333333333,1C,02:21,Barça,20,18,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
K. Kuric,33.7976821192053,152.26666666666665,1C,01:30,Barça,22,18,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
K. Kuric,156.71877956480603,94.63333333333334,2C,08:45,Barça,25,24,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
K. Kuric,27.12899716177862,142.51666666666668,3C,03:29,Barça,65,50,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
K. Kuric,42.377057710501425,256.93333333333334,4C,08:07,Barça,76,66,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
K. Kuric,31.41868495742668,20.483333333333334,4C,06:26,Barça,79,69,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
K. Kuric,118.59862819299906,53.96666666666667,4C,03:59,Barça,79,74,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
K. Kuric,152.89739829706716,116.25,4C,01:29,Barça,81,81,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
B. Davies,31.88699148533586,139.13333333333333,1C,02:11,Barça,20,18,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
B. Davies,72.38614001892148,160.73333333333335,1C,01:33,Barça,20,18,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
B. Davies,28.084342478713342,133.61666666666667,2C,03:18,Barça,39,34,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
B. Davies,137.1810312204352,217.95,2C,02:26,Barça,39,37,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
B. Davies,124.31196783349102,229.81666666666666,2C,02:13,Barça,39,37,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
B. Davies,35.70837275307474,133.61666666666667,3C,05:24,Barça,63,44,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
B. Davies,29.03968779564806,139.55,3C,02:22,Barça,67,51,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
B. Davies,125.26731315042575,236.16666666666669,4C,03:03,Barça,79,78,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
B. Davies,56.669772942289505,131.08333333333334,4C,02:08,Barça,81,78,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
B. Davies,63.80676442762535,126.85000000000002,4C,00:58,Barça,83,83,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
B. Davies,116.68793755912961,159.46666666666664,4C,00:26,Barça,83,85,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
B. Davies,158.61073793755912,145.91666666666669,4C,00:08,Barça,83,86,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
R. Smits,60.472421948912014,137.86666666666667,2C,09:23,Barça,25,24,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
R. Smits,27.616035950804164,161.16666666666669,2C,08:43,Barça,27,24,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
R. Smits,148.13940397350993,74.30000000000001,2C,07:30,Barça,30,24,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
R. Smits,61.42776726584674,256.0833333333333,2C,07:04,Barça,30,27,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
R. Smits,112.8852885525071,48.45,3C,02:53,Barça,65,50,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
R. Smits,37.61906338694418,140.4,4C,08:00,Barça,76,66,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
A. Abrines,29.03968779564806,258.6166666666667,2C,08:14,Barça,30,24,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
R. Jokubaitis,32.84233680227058,147.60000000000002,3C,02:25,Barça,65,51,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
R. Jokubaitis,80.9655156102176,73.45,3C,01:10,Barça,69,54,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
R. Jokubaitis,50.95643330179754,210.31666666666666,4C,08:45,Barça,73,66,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
T. Heurtel,382.9670293282876,56.5,1C,09:37,Barça,3,0,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
T. Heurtel,440.6061967833491,157.35,2C,01:37,Barça,41,37,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
T. Heurtel,460.14394512772,127.26666666666667,2C,01:09,Barça,44,37,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
T. Heurtel,403.92842951750237,43.800000000000004,2C,00:26,Barça,46,40,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
T. Heurtel,468.2362819299905,117.51666666666667,3C,08:06,Barça,50,40,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
V. Poirier,480.15,141.25,1C,09:23,Barça,3,2,Real Madrid,Mate,True,103030,2,2021-2022,Supercopa Endesa,False
V. Poirier,480.15,141.25,1C,08:00,Barça,8,7,Real Madrid,Mate,True,103030,2,2021-2022,Supercopa Endesa,False
V. Poirier,394.3937086092715,120.91666666666667,1C,01:18,Barça,22,18,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
V. Poirier,442.9851939451277,123.88333333333333,3C,05:31,Barça,61,44,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
V. Poirier,480.15,141.25,3C,04:47,Barça,63,48,Real Madrid,Mate,True,103030,2,2021-2022,Supercopa Endesa,False
V. Poirier,480.15,141.25,4C,09:45,Barça,71,64,Real Madrid,Mate,True,103030,2,2021-2022,Supercopa Endesa,False
V. Poirier,480.15,141.25,4C,04:59,Barça,79,74,Real Madrid,Mate,True,103030,2,2021-2022,Supercopa Endesa,False
V. Poirier,480.15,141.25,4C,03:17,Barça,79,78,Real Madrid,Mate,True,103030,2,2021-2022,Supercopa Endesa,False
J. Taylor,425.3581362346263,250.14999999999998,1C,08:45,Barça,6,5,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
J. Taylor,173.35302743614005,129.81666666666666,2C,00:04,Barça,46,40,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
J. Taylor,463.9465941343425,147.60000000000002,4C,09:50,Barça,71,62,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
J. Taylor,341.5125354777673,133.61666666666667,4C,07:14,Barça,76,66,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
J. Taylor,438.6955061494797,253.53333333333333,4C,06:02,Barça,79,69,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
J. Taylor,451.56456953642385,137.86666666666667,4C,00:35,Barça,83,83,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
A. Hanga,469.19162724692524,158.20000000000002,1C,06:23,Barça,14,11,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
A. Hanga,456.8096026490066,256.5,1C,05:58,Barça,16,11,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
A. Hanga,439.6508514664144,138.7,1C,02:05,Barça,20,18,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
A. Hanga,471.5706244087039,108.2,3C,08:54,Barça,46,40,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
C. Alocén,398.2150898770104,97.18333333333332,1C,04:21,Barça,18,12,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
C. Alocén,449.6538789025544,155.23333333333335,1C,04:21,Barça,18,12,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
C. Alocén,425.3581362346263,29.383333333333333,1C,04:21,Barça,18,15,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
C. Alocén,407.2627719962157,39.13333333333333,1C,03:03,Barça,20,18,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
C. Alocén,424.42152317880794,157.78333333333333,3C,06:05,Barça,59,44,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
C. Alocén,471.5706244087039,140.83333333333334,4C,08:12,Barça,76,66,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
T. Vukcevic,450.60922421948914,252.6833333333333,1C,00:31,Barça,22,22,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
S. Llull,467.7679754020814,126.0,2C,09:36,Barça,23,24,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
S. Llull,348.18122043519395,73.03333333333335,2C,07:47,Barça,30,24,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
S. Llull,463.4782876064333,133.61666666666667,2C,07:19,Barça,30,26,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
S. Llull,346.75756859035005,136.58333333333334,2C,04:48,Barça,35,34,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
S. Llull,367.2506622516556,180.23333333333335,2C,01:47,Barça,41,37,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
S. Llull,432.51385998107855,129.38333333333335,3C,03:53,Barça,63,50,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
S. Llull,361.0502838221381,68.8,3C,03:11,Barça,65,50,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
S. Llull,451.09626300851465,135.73333333333332,3C,01:06,Barça,69,56,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
S. Llull,342.95491958372753,144.63333333333333,3C,00:39,Barça,69,59,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
S. Llull,372.47696310312205,242.95,3C,00:03,Barça,71,62,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
S. Llull,386.3013718070009,124.71666666666667,4C,09:07,Barça,73,66,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
N.Williams-Goss,464.9019394512772,116.66666666666667,2C,06:39,Barça,30,29,Real Madrid,Tiro de 2,True,103030,2,2021-2022,Supercopa Endesa,False
N.Williams-Goss,470.61527909176914,131.93333333333334,2C,06:15,Barça,30,29,Real Madrid,Tiro de 2,False,103030,2,2021-2022,Supercopa Endesa,False
N.Williams-Goss,355.80525070955537,196.33333333333337,4C,05:33,Barça,79,72,Real Madrid,Triple,True,103030,2,2021-2022,Supercopa Endesa,False
N.Williams-Goss,374.38765373699147,59.46666666666667,4C,04:21,Barça,79,74,Real Madrid,Triple,False,103030,2,2021-2022,Supercopa Endesa,False
