nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
R. Fernández,125.73561967833491,234.04999999999998,4C,02:29,Real Madrid,80,66,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
S. Llull,142.89437086092715,75.56666666666668,2C,01:26,Real Madrid,45,34,Valencia Basket,Triple,True,101423,1,2020-2021,Copa del Rey,False
S. Llull,150.03136234626302,65.83333333333333,4C,03:47,Real Madrid,77,64,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
S. Llull,137.1810312204352,223.88333333333333,4C,03:17,Real Madrid,80,64,Valencia Basket,Triple,True,101423,1,2020-2021,Copa del Rey,False
S. Llull,149.56305581835383,66.66666666666667,4C,00:34,Real Madrid,83,74,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
W. Tavares,67.62814569536422,141.66666666666666,3C,06:25,Real Madrid,57,38,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
W. Tavares,60.95946073793756,136.58333333333334,3C,03:47,Real Madrid,59,47,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
W. Tavares,24.75,141.25,3C,01:29,Real Madrid,61,53,Valencia Basket,Mate,True,101423,1,2020-2021,Copa del Rey,False
W. Tavares,24.75,141.25,4C,05:16,Real Madrid,76,62,Valencia Basket,Mate,True,101423,1,2020-2021,Copa del Rey,False
S. Van Rossom,469.6786660359508,159.89999999999998,1C,09:31,Real Madrid,0,2,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
S. Van Rossom,471.5706244087039,165.39999999999998,1C,08:16,Real Madrid,3,5,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
S. Van Rossom,354.868637653737,103.11666666666666,1C,05:11,Real Madrid,13,9,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
S. Van Rossom,464.433632923368,161.16666666666669,1C,03:49,Real Madrid,17,9,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
S. Van Rossom,363.4292809839167,213.28333333333333,3C,06:40,Real Madrid,55,38,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
S. Van Rossom,366.7636234626301,79.38333333333334,3C,04:42,Real Madrid,59,47,Valencia Basket,Triple,True,101423,1,2020-2021,Copa del Rey,False
S. Van Rossom,425.84517502365185,126.0,3C,03:29,Real Madrid,59,49,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
S. Van Rossom,480.15,130.23333333333335,3C,02:52,Real Madrid,59,51,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
S. Van Rossom,480.15,123.45,3C,02:22,Real Madrid,59,53,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
S. Van Rossom,477.28396404919584,33.2,4C,01:27,Real Madrid,83,71,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
V. Marinkovic,472.0576631977294,24.3,1C,09:01,Real Madrid,0,3,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
V. Marinkovic,471.1023178807947,118.36666666666666,1C,07:37,Real Madrid,5,5,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
V. Marinkovic,458.72029328287607,98.88333333333334,1C,05:33,Real Madrid,10,9,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
V. Marinkovic,380.10099337748346,215.83333333333331,2C,04:47,Real Madrid,38,27,Valencia Basket,Triple,True,101423,1,2020-2021,Copa del Rey,False
B. Dubljevic,471.5706244087039,159.05,1C,06:37,Real Madrid,7,7,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
B. Dubljevic,480.15,104.38333333333333,2C,00:28,Real Madrid,45,34,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
B. Dubljevic,335.7991958372753,114.13333333333334,3C,09:45,Real Madrid,49,34,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
B. Dubljevic,480.15,125.56666666666666,3C,09:09,Real Madrid,49,36,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
B. Dubljevic,347.71291390728476,152.26666666666665,3C,01:09,Real Madrid,61,53,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
B. Dubljevic,347.71291390728476,127.26666666666667,4C,03:00,Real Madrid,80,64,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
N. Kalinic,452.05160832544937,147.18333333333334,1C,06:06,Real Madrid,10,9,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
N. Kalinic,403.4601229895932,35.733333333333334,2C,04:52,Real Madrid,38,24,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
N. Kalinic,471.5706244087039,124.3,2C,02:56,Real Madrid,40,33,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
N. Kalinic,478.23930936613056,156.50000000000003,3C,07:25,Real Madrid,53,38,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
N. Kalinic,389.1674077578051,235.31666666666666,3C,01:40,Real Madrid,59,53,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
N. Kalinic,451.09626300851465,146.76666666666665,3C,00:03,Real Madrid,63,55,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
N. Kalinic,456.3225638599811,143.36666666666665,4C,08:10,Real Madrid,68,60,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
N. Kalinic,477.28396404919584,139.55,4C,05:43,Real Madrid,74,62,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
N. Kalinic,463.4782876064333,112.43333333333332,4C,02:52,Real Madrid,80,66,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
L. Labeyrie,470.61527909176914,260.7333333333333,1C,04:21,Real Madrid,17,9,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
L. Labeyrie,474.90496688741723,156.9333333333333,3C,08:26,Real Madrid,51,36,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
L. Labeyrie,438.2271996215705,134.05,4C,04:53,Real Madrid,76,64,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
M. Tobey,373.9193472090823,193.80000000000004,1C,02:39,Real Madrid,21,13,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
M. Tobey,470.61527909176914,125.56666666666666,2C,09:19,Real Madrid,32,19,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
M. Tobey,445.3829233680227,148.03333333333336,2C,05:30,Real Madrid,38,24,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
M. Tobey,382.9670293282876,54.81666666666666,4C,06:27,Real Madrid,72,62,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
M. Tobey,373.9193472090823,54.81666666666666,4C,05:49,Real Madrid,74,62,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
M. Hermannsson,480.15,123.88333333333333,1C,00:48,Real Madrid,27,15,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
M. Hermannsson,467.7679754020814,97.60000000000001,2C,08:36,Real Madrid,32,19,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
M. Hermannsson,367.71896877956476,69.21666666666668,2C,06:48,Real Madrid,38,22,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
M. Hermannsson,341.5125354777673,103.11666666666666,2C,04:09,Real Madrid,38,27,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
M. Hermannsson,456.8096026490066,123.03333333333333,4C,08:55,Real Madrid,66,58,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
M. Hermannsson,453.47526017029327,145.48333333333335,4C,07:40,Real Madrid,68,60,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
M. Hermannsson,477.77100283822136,124.3,4C,07:07,Real Madrid,70,62,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
M. Hermannsson,480.15,152.68333333333334,4C,06:23,Real Madrid,72,62,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
M. Hermannsson,377.72199621570485,55.233333333333334,4C,02:14,Real Madrid,80,69,Valencia Basket,Triple,True,101423,1,2020-2021,Copa del Rey,False
M. Hermannsson,464.433632923368,22.6,4C,01:00,Real Madrid,83,74,Valencia Basket,Triple,True,101423,1,2020-2021,Copa del Rey,False
J. Pradilla,476.81565752128665,27.683333333333334,2C,09:48,Real Madrid,29,17,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
K. Prepelic,352.95794701986756,79.81666666666666,2C,07:50,Real Madrid,32,20,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
K. Prepelic,380.10099337748346,56.083333333333336,2C,02:37,Real Madrid,40,33,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
K. Prepelic,329.13051087984866,136.16666666666666,2C,01:06,Real Madrid,45,34,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
K. Prepelic,359.6266319772942,215.83333333333331,2C,00:03,Real Madrid,48,34,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
K. Prepelic,373.9193472090823,57.78333333333333,3C,05:42,Real Madrid,59,44,Valencia Basket,Triple,True,101423,1,2020-2021,Copa del Rey,False
K. Prepelic,363.4292809839167,65.83333333333333,3C,05:09,Real Madrid,59,44,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
K. Prepelic,412.5078051087985,220.91666666666666,3C,04:03,Real Madrid,59,47,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
K. Prepelic,372.96400189214756,223.45,4C,08:23,Real Madrid,68,58,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
K. Prepelic,323.41717123935666,128.53333333333333,4C,03:39,Real Madrid,77,64,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
J. Puerto,471.5706244087039,183.19999999999996,2C,05:58,Real Madrid,38,22,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
T. Jekiri,33.32937559129613,151.85,1C,09:49,TD Systems Baskonia,0,0,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
T. Jekiri,111.46163670766319,145.48333333333335,1C,07:34,TD Systems Baskonia,9,4,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
T. Jekiri,27.12899716177862,133.61666666666667,1C,04:27,TD Systems Baskonia,16,8,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
T. Jekiri,28.084342478713342,149.71666666666667,4C,04:44,TD Systems Baskonia,89,71,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
A. Peters,24.75,156.08333333333334,1C,09:05,TD Systems Baskonia,2,2,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
A. Peters,37.61906338694418,122.6,1C,06:01,TD Systems Baskonia,10,6,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
A. Peters,157.18708609271522,189.98333333333335,2C,00:56,TD Systems Baskonia,55,44,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
A. Peters,162.432119205298,112.86666666666667,2C,00:10,TD Systems Baskonia,55,47,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
A. Peters,158.14243140964996,170.91666666666666,3C,02:40,TD Systems Baskonia,71,63,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
A. Peters,28.084342478713342,23.883333333333333,3C,00:01,TD Systems Baskonia,78,68,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
A. Peters,24.75,137.01666666666668,4C,09:07,TD Systems Baskonia,83,68,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
A. Peters,24.75,136.16666666666666,4C,08:24,TD Systems Baskonia,85,68,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
A. Peters,159.56608325449383,135.73333333333332,4C,07:32,TD Systems Baskonia,85,68,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
A. Peters,24.75,23.883333333333333,4C,07:10,TD Systems Baskonia,85,68,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
A. Peters,27.616035950804164,136.16666666666666,4C,01:31,TD Systems Baskonia,93,84,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
A. Polonara,24.75,141.25,1C,08:45,TD Systems Baskonia,4,2,Joventut,Mate,True,101426,1,2020-2021,Copa del Rey,False
A. Polonara,65.24914853358561,223.45,1C,05:28,TD Systems Baskonia,14,6,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
A. Polonara,98.59257332071903,42.516666666666666,1C,01:57,TD Systems Baskonia,22,15,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
A. Polonara,162.9004257332072,139.98333333333335,1C,00:57,TD Systems Baskonia,25,15,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
A. Polonara,37.61906338694418,145.06666666666666,2C,05:22,TD Systems Baskonia,39,30,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
A. Polonara,71.9178334910123,138.2833333333333,2C,04:35,TD Systems Baskonia,43,32,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
A. Polonara,27.616035950804164,142.51666666666668,3C,07:35,TD Systems Baskonia,62,51,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
A. Polonara,120.50931882686848,56.93333333333334,3C,01:42,TD Systems Baskonia,74,65,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
A. Polonara,24.75,141.25,4C,05:34,TD Systems Baskonia,87,68,Joventut,Mate,True,101426,1,2020-2021,Copa del Rey,False
A. Polonara,24.75,259.4666666666667,4C,03:15,TD Systems Baskonia,89,79,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
A. Polonara,170.5244560075686,139.13333333333333,4C,00:25,TD Systems Baskonia,96,86,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
R. Giedraitis,163.85577105014193,139.13333333333333,1C,08:13,TD Systems Baskonia,7,2,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
R. Giedraitis,70.96248817407756,145.48333333333335,1C,04:03,TD Systems Baskonia,18,10,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
R. Giedraitis,53.33543046357616,137.86666666666667,3C,09:48,TD Systems Baskonia,57,47,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
R. Giedraitis,67.62814569536422,28.96666666666667,3C,08:54,TD Systems Baskonia,60,47,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
R. Giedraitis,24.75,141.25,3C,06:48,TD Systems Baskonia,64,51,Joventut,Mate,True,101426,1,2020-2021,Copa del Rey,False
R. Giedraitis,93.34754020813622,34.9,3C,04:31,TD Systems Baskonia,71,61,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
R. Giedraitis,34.75302743614002,145.91666666666669,3C,04:01,TD Systems Baskonia,71,61,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
R. Giedraitis,58.58046357615894,119.63333333333333,3C,03:22,TD Systems Baskonia,71,63,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
R. Giedraitis,24.75,253.96666666666667,4C,09:35,TD Systems Baskonia,81,68,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
R. Giedraitis,53.80373699148533,157.78333333333333,4C,03:32,TD Systems Baskonia,89,77,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
R. Giedraitis,24.75,256.0833333333333,4C,01:00,TD Systems Baskonia,94,84,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
P. Henry,97.16892147587514,94.63333333333334,1C,05:49,TD Systems Baskonia,12,6,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
P. Henry,27.616035950804164,146.76666666666665,1C,02:51,TD Systems Baskonia,20,12,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
P. Henry,24.75,141.25,1C,00:02,TD Systems Baskonia,28,17,Joventut,Mate,True,101426,1,2020-2021,Copa del Rey,False
P. Henry,135.7573793755913,209.89999999999998,3C,07:36,TD Systems Baskonia,60,51,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
P. Henry,79.5418637653737,79.38333333333334,3C,06:23,TD Systems Baskonia,66,54,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
P. Henry,92.3921948912015,80.23333333333333,3C,05:37,TD Systems Baskonia,68,56,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
P. Henry,39.04271523178808,114.98333333333333,3C,05:07,TD Systems Baskonia,68,59,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
P. Henry,28.55264900662252,154.81666666666666,3C,04:06,TD Systems Baskonia,71,61,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
P. Henry,169.56911069063386,137.01666666666668,4C,04:14,TD Systems Baskonia,89,74,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
P. Henry,29.99503311258278,68.36666666666666,4C,02:32,TD Systems Baskonia,91,82,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
Y. Fall,56.18273415326396,142.95000000000002,2C,09:01,TD Systems Baskonia,31,21,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
Y. Fall,38.087369914853355,131.93333333333334,2C,08:23,TD Systems Baskonia,33,23,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
Y. Fall,46.17970671712394,159.05,3C,03:50,TD Systems Baskonia,71,61,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
L. Vildoza,98.59257332071903,96.76666666666667,2C,06:50,TD Systems Baskonia,37,30,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
L. Vildoza,32.84233680227058,139.13333333333333,2C,05:53,TD Systems Baskonia,39,30,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
L. Vildoza,32.84233680227058,141.66666666666666,2C,05:27,TD Systems Baskonia,39,30,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
L. Vildoza,140.98368022705773,178.53333333333333,2C,03:24,TD Systems Baskonia,45,36,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
L. Vildoza,27.616035950804164,132.35,3C,01:04,TD Systems Baskonia,75,65,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
L. Vildoza,68.58349101229895,194.63333333333333,3C,00:13,TD Systems Baskonia,75,67,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
L. Vildoza,27.616035950804164,149.71666666666667,4C,01:37,TD Systems Baskonia,91,82,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
T. Sedekerskis,24.75,141.25,2C,05:17,TD Systems Baskonia,41,30,Joventut,Mate,True,101426,1,2020-2021,Copa del Rey,False
Z. Dragic,29.03968779564806,145.91666666666669,2C,03:55,TD Systems Baskonia,45,34,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
Z. Dragic,110.97459791863766,236.16666666666669,2C,02:53,TD Systems Baskonia,48,39,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
Z. Dragic,24.75,134.90000000000003,2C,02:17,TD Systems Baskonia,50,42,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
Z. Dragic,43.33240302743614,127.68333333333331,3C,07:13,TD Systems Baskonia,62,51,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
S. Raieste,79.5418637653737,25.566666666666666,4C,00:02,TD Systems Baskonia,96,87,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
A. Tomic,426.31348155156104,147.60000000000002,1C,09:29,TD Systems Baskonia,0,2,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
A. Tomic,467.2809366130558,180.23333333333335,1C,05:13,TD Systems Baskonia,14,6,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
A. Tomic,464.433632923368,145.91666666666669,2C,04:11,TD Systems Baskonia,43,34,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
A. Tomic,477.77100283822136,135.73333333333332,2C,03:45,TD Systems Baskonia,45,36,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
A. Tomic,347.71291390728476,145.48333333333335,2C,02:33,TD Systems Baskonia,48,42,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
A. Tomic,459.18859981078526,131.08333333333334,3C,08:08,TD Systems Baskonia,60,51,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
A. Tomic,471.5706244087039,148.03333333333336,3C,07:00,TD Systems Baskonia,62,51,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
A. Tomic,472.5259697256386,157.35,4C,05:11,TD Systems Baskonia,87,70,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
F. Bassas,386.3013718070009,55.65,1C,08:28,TD Systems Baskonia,4,2,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
F. Bassas,480.15,255.23333333333332,3C,09:17,TD Systems Baskonia,57,47,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
F. Bassas,354.868637653737,212.86666666666665,3C,05:15,TD Systems Baskonia,68,59,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
F. Bassas,473.01300851466414,136.58333333333334,3C,04:57,TD Systems Baskonia,68,61,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
F. Bassas,393.4383632923368,46.333333333333336,4C,02:07,TD Systems Baskonia,91,82,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
N. Dimitrijevic,448.71726584673604,161.16666666666669,1C,08:01,TD Systems Baskonia,7,4,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
N. Dimitrijevic,451.09626300851465,112.01666666666667,1C,07:23,TD Systems Baskonia,9,6,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
N. Dimitrijevic,477.77100283822136,148.45000000000002,1C,04:19,TD Systems Baskonia,16,10,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
N. Dimitrijevic,480.15,145.91666666666669,2C,01:22,TD Systems Baskonia,52,44,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
N. Dimitrijevic,472.0576631977294,155.65,4C,09:12,TD Systems Baskonia,81,68,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
J. Parra,473.4813150425733,124.71666666666667,1C,06:39,TD Systems Baskonia,10,6,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
J. Parra,474.90496688741723,122.18333333333334,1C,05:08,TD Systems Baskonia,14,6,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
V. Brodziansky,439.6508514664144,112.01666666666667,1C,04:38,TD Systems Baskonia,16,6,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
V. Brodziansky,463.4782876064333,115.83333333333333,1C,04:35,TD Systems Baskonia,16,8,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
V. Brodziansky,478.7263481551561,188.28333333333336,1C,03:16,TD Systems Baskonia,18,10,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
V. Brodziansky,475.86031220435194,159.46666666666664,1C,00:28,TD Systems Baskonia,25,15,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
V. Brodziansky,449.6538789025544,136.16666666666666,2C,06:04,TD Systems Baskonia,37,30,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
V. Brodziansky,374.38765373699147,61.583333333333336,2C,05:42,TD Systems Baskonia,39,30,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
V. Brodziansky,479.19465468306527,124.3,2C,05:03,TD Systems Baskonia,41,32,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
V. Brodziansky,479.19465468306527,144.21666666666667,2C,03:10,TD Systems Baskonia,45,39,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
V. Brodziansky,472.0576631977294,175.15000000000003,3C,00:49,TD Systems Baskonia,75,67,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
V. Brodziansky,472.0576631977294,147.60000000000002,4C,04:35,TD Systems Baskonia,89,73,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
V. Brodziansky,380.588032166509,52.26666666666667,4C,02:57,TD Systems Baskonia,89,82,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
V. Brodziansky,459.18859981078526,125.56666666666666,4C,01:18,TD Systems Baskonia,94,84,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
D. Jackson,480.15,155.65,1C,03:11,TD Systems Baskonia,18,12,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
D. Jackson,477.77100283822136,147.60000000000002,1C,00:11,TD Systems Baskonia,26,17,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
D. Jackson,478.23930936613056,140.4,2C,08:41,TD Systems Baskonia,31,23,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
D. Jackson,372.96400189214756,213.28333333333333,2C,08:06,TD Systems Baskonia,33,26,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
D. Jackson,480.15,123.45,2C,07:34,TD Systems Baskonia,35,28,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
D. Jackson,480.15,138.2833333333333,4C,09:43,TD Systems Baskonia,78,68,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
C. Morgan,360.581977294229,67.95000000000002,1C,02:11,TD Systems Baskonia,22,15,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
C. Morgan,480.15,141.25,2C,07:11,TD Systems Baskonia,35,30,Joventut,Mate,True,101426,1,2020-2021,Copa del Rey,False
C. Morgan,390.1040208136235,48.03333333333333,3C,08:04,TD Systems Baskonia,60,51,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
C. Morgan,382.49872280037846,227.26666666666668,4C,08:41,TD Systems Baskonia,83,68,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
C. Morgan,392.0147114474929,46.333333333333336,4C,06:59,TD Systems Baskonia,85,68,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
P. Ribas,335.33088930936617,101.85,1C,01:46,TD Systems Baskonia,22,15,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
P. Ribas,464.9019394512772,124.3,2C,09:18,TD Systems Baskonia,29,19,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
P. Ribas,357.2476348155156,69.63333333333333,3C,09:30,TD Systems Baskonia,57,47,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
P. Ribas,470.14697256386,147.60000000000002,3C,08:18,TD Systems Baskonia,60,51,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
