nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
C. Higgins,26.660690633869443,132.53333333333333,3C,00:45,Barça,55,48,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
C. Higgins,99.64157994323557,98.36666666666667,3C,00:00,Barça,55,50,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
C. Higgins,164.19295175023652,124.63333333333333,4C,09:32,Barça,55,50,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
C. Higgins,24.75,135.78333333333333,4C,09:20,Barça,57,50,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
C. Higgins,24.75,201.05,4C,08:27,Barça,57,53,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
C. Higgins,115.63893093661306,55.56666666666667,4C,03:31,Barça,67,63,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
C. Higgins,103.5566225165563,109.85000000000001,4C,00:05,Barça,76,76,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
J. Nnaji,24.75,141.25,2C,07:39,Barça,28,20,Unicaja,Mate,True,103503,1,2022-2023,Copa del Rey,False
J. Nnaji,24.75,141.25,2C,06:33,Barça,30,21,Unicaja,Mate,True,103503,1,2022-2023,Copa del Rey,False
S. Martínez,53.03571428571429,122.28333333333333,2C,02:25,Barça,38,29,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
N. Kalinic,123.80619678334911,56.083333333333336,3C,08:27,Barça,43,37,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
N. Kalinic,132.42303689687796,219.4333333333333,3C,07:43,Barça,43,39,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
N. Kalinic,24.75,26.31666666666667,3C,06:28,Barça,49,41,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
N. Kalinic,41.721428571428575,174.5,3C,03:24,Barça,51,43,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
N. Kalinic,28.103074739829708,160.96666666666664,3C,01:40,Barça,53,46,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
S. Sanli,24.75,124.05000000000001,4C,09:38,Barça,55,50,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
S. Sanli,29.845175023651848,126.11666666666666,4C,06:18,Barça,66,56,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
D. Kravish,453.1942762535478,178.73333333333335,1C,09:37,Barça,0,2,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
D. Kravish,469.00430463576157,168.96666666666664,1C,06:50,Barça,5,4,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
D. Kravish,384.6903973509934,49.666666666666664,1C,05:52,Barça,7,6,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
D. Kravish,449.56021759697256,139.11666666666667,2C,06:09,Barça,30,21,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
D. Kravish,475.4856669820246,188.23333333333332,2C,04:15,Barça,36,24,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
D. Kravish,473.44385052034056,151.55,2C,03:30,Barça,36,26,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
D. Kravish,474.5115894039735,148.63333333333333,2C,01:18,Barça,38,31,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
D. Kravish,462.65406811731316,163.81666666666666,3C,04:13,Barça,49,43,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
D. Kravish,453.7375118259224,81.08333333333334,3C,03:38,Barça,51,43,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
D. Kravish,473.76229895931885,151.23333333333332,3C,01:34,Barça,53,48,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
T. Carter,394.0377956480605,41.800000000000004,1C,08:50,Barça,3,2,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
T. Carter,480.15,255.38333333333335,2C,02:48,Barça,38,29,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
T. Carter,480.15,145.34999999999997,2C,02:17,Barça,38,29,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
T. Carter,373.6196310312204,117.91666666666667,3C,02:55,Barça,53,43,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
J. Barreiro,384.9151844843898,239.61666666666665,1C,08:10,Barça,3,2,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
K. Perry,452.8383632923368,86.33333333333333,1C,07:24,Barça,3,4,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
K. Perry,480.15,147.65,1C,06:18,Barça,7,6,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
K. Perry,379.14564806054875,142.06666666666666,1C,05:04,Barça,10,8,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
K. Perry,480.15,132.38333333333335,1C,04:37,Barça,10,8,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
K. Perry,369.55473036896876,230.45,2C,07:06,Barça,28,20,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
K. Perry,459.4883159886471,119.05,2C,05:29,Barça,32,21,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
K. Perry,388.92388836329235,42.28333333333333,2C,01:57,Barça,38,29,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
K. Perry,449.63514664143804,129.71666666666664,3C,04:55,Barça,49,41,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
K. Perry,466.64403973509934,154.00000000000003,3C,02:05,Barça,53,45,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
K. Perry,474.1744087038789,134.4,3C,00:30,Barça,55,50,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
K. Perry,336.58595080416274,100.73333333333333,4C,08:55,Barça,57,53,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
K. Perry,462.82265846736044,109.89999999999999,4C,06:54,Barça,61,53,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
K. Perry,472.15132450331123,156.13333333333335,4C,06:31,Barça,64,55,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
K. Perry,472.31991485335857,142.8833333333333,PR1,04:24,Barça,77,78,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
K. Perry,455.0675023651845,145.63333333333333,PR1,00:09,Barça,87,89,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,478.4453642384106,105.6,1C,03:49,Barça,12,10,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,393.4570955534532,44.650000000000006,1C,01:46,Barça,14,15,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,463.9840586565752,146.86666666666665,1C,00:06,Barça,18,20,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,476.30988647114475,127.01666666666667,2C,08:56,Barça,24,20,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,356.7418637653737,195.33333333333337,3C,08:47,Barça,43,37,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,474.3429990539262,135.66666666666666,3C,08:15,Barça,43,39,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,466.60657521286663,159.23333333333335,3C,07:19,Barça,43,39,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,475.72918637653737,74.64999999999999,3C,06:44,Barça,46,41,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,366.4451750236518,64.23333333333333,3C,05:10,Barça,49,41,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,340.2949385052034,139.31666666666666,4C,02:54,Barça,69,65,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,466.1570009460738,134.85,4C,01:15,Barça,72,71,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,216.30610217596967,44.166666666666664,4C,00:00,Barça,76,76,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,478.3704351939451,88.95,PR1,03:48,Barça,77,78,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,451.58330179754023,140.43333333333337,PR1,03:19,Barça,77,80,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
D. Brizuela,474.26807000946076,25.86666666666667,PR1,02:52,Barça,81,83,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
T. Kalinoski,446.71291390728476,77.19999999999999,1C,02:28,Barça,14,12,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
T. Kalinoski,405.8953169347209,113.76666666666667,2C,07:17,Barça,28,20,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
T. Kalinoski,383.9411069063387,226.68333333333334,2C,04:49,Barça,34,24,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
T. Kalinoski,394.1876537369915,36.416666666666664,2C,00:43,Barça,38,34,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
T. Kalinoski,394.88074739829705,244.8166666666667,3C,04:32,Barça,49,41,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
T. Kalinoski,479.8502838221381,122.45,4C,02:33,Barça,72,67,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
T. Kalinoski,471.06485335856195,150.94999999999996,PR1,02:09,Barça,81,85,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
A. Díaz,371.50288552507095,213.5666666666667,1C,01:14,Barça,14,15,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
A. Díaz,390.83457899716177,87.16666666666667,3C,09:32,Barça,41,34,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
D. Osetkowski,475.29834437086095,135.35,1C,00:41,Barça,16,17,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
D. Osetkowski,405.6705298013245,239.6333333333333,2C,09:21,Barça,24,20,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
D. Osetkowski,474.4553926206244,152.5666666666667,3C,08:52,Barça,43,34,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
D. Osetkowski,454.46807000946075,71.66666666666667,4C,05:54,Barça,66,56,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
D. Osetkowski,385.27109744560073,231.41666666666666,4C,00:55,Barça,74,74,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
N. Djedovic,337.3914380321665,153.78333333333333,2C,08:52,Barça,24,20,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
N. Djedovic,378.80846736045413,56.599999999999994,2C,06:54,Barça,28,21,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
W. Thomas,431.464853358562,71.89999999999999,3C,05:58,Barça,49,41,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
W. Thomas,370.64120151371804,68.4,4C,07:25,Barça,61,53,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
M. Ejim,472.8069536423841,130.26666666666668,3C,00:58,Barça,53,48,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
J. Fernández,59.6294701986755,124.31666666666668,1C,09:51,Lenovo Tenerife,2,0,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
J. Fernández,46.42322611163671,145.06666666666666,1C,06:29,Lenovo Tenerife,12,10,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
J. Fernández,162.8254966887417,182.38333333333335,1C,04:37,Lenovo Tenerife,17,16,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
J. Fernández,55.17119205298014,192.5,2C,04:50,Lenovo Tenerife,45,32,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
J. Fernández,132.02965941343425,221.78333333333333,2C,04:12,Lenovo Tenerife,48,34,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
J. Fernández,164.15548722800378,119.8,2C,03:21,Lenovo Tenerife,51,34,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
J. Fernández,24.75,165.63333333333335,2C,01:14,Lenovo Tenerife,51,34,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
J. Fernández,100.63438978240303,47.766666666666666,2C,00:48,Lenovo Tenerife,51,36,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
J. Fernández,104.88661305581836,142.41666666666669,2C,00:00,Lenovo Tenerife,55,38,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
J. Fernández,30.7817880794702,133.76666666666668,4C,08:00,Lenovo Tenerife,74,58,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
J. Fernández,57.662582781456955,256.40000000000003,4C,06:57,Lenovo Tenerife,77,58,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
J. Fernández,33.25444654683066,156.65,4C,05:49,Lenovo Tenerife,79,59,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
J. Fernández,81.190302743614,34.8,4C,05:23,Lenovo Tenerife,84,59,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
J. Fernández,42.11480605487228,133.88333333333335,4C,04:16,Lenovo Tenerife,86,65,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
B. Fitipaldo,170.3558656575213,115.58333333333333,1C,08:50,Lenovo Tenerife,5,3,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
B. Fitipaldo,119.872421948912,233.25,1C,05:52,Lenovo Tenerife,15,13,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
B. Fitipaldo,185.4166035950804,153.38333333333333,1C,02:52,Lenovo Tenerife,21,21,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
B. Fitipaldo,29.788978240302747,149.38333333333333,2C,00:24,Lenovo Tenerife,53,36,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
B. Fitipaldo,42.302128666035955,258.18333333333334,3C,03:58,Lenovo Tenerife,65,46,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
B. Fitipaldo,36.532592242194895,152.98333333333335,3C,03:03,Lenovo Tenerife,68,49,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
B. Fitipaldo,77.89342478713338,176.09999999999997,3C,02:03,Lenovo Tenerife,70,53,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
B. Fitipaldo,26.54829706717124,155.16666666666669,3C,00:41,Lenovo Tenerife,72,55,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
B. Fitipaldo,125.79181646168402,125.98333333333333,3C,00:00,Lenovo Tenerife,72,58,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
B. Fitipaldo,108.87658467360455,236.81666666666666,4C,02:03,Lenovo Tenerife,89,69,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
A. Doornekamp,141.67677388836327,61.35,1C,08:11,Lenovo Tenerife,5,5,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
A. Doornekamp,82.03325449385052,251.24999999999997,3C,09:43,Lenovo Tenerife,55,38,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
A. Doornekamp,33.4605014191107,239.38333333333333,3C,07:57,Lenovo Tenerife,59,38,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
A. Doornekamp,132.83514664143803,229.49999999999997,3C,05:34,Lenovo Tenerife,61,41,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
G. Shermadini,28.758703878902555,136.26666666666665,1C,07:38,Lenovo Tenerife,7,8,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
G. Shermadini,24.75,136.46666666666667,1C,04:05,Lenovo Tenerife,19,17,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
G. Shermadini,24.75,141.25,1C,03:42,Lenovo Tenerife,21,19,Gran Canaria,Mate,True,103504,1,2022-2023,Copa del Rey,False
G. Shermadini,38.855392620624414,145.03333333333336,3C,04:32,Lenovo Tenerife,65,44,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
G. Shermadini,24.75,141.25,4C,06:22,Lenovo Tenerife,79,58,Gran Canaria,Mate,True,103504,1,2022-2023,Copa del Rey,False
G. Shermadini,34.0786660359508,134.58333333333334,4C,05:45,Lenovo Tenerife,81,59,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
E. Cook,59.55454115421003,30.483333333333334,1C,07:06,Lenovo Tenerife,10,8,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
E. Cook,43.875638599810785,154.91666666666666,2C,00:28,Lenovo Tenerife,51,36,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
E. Cook,40.76608325449385,132.38333333333335,3C,05:12,Lenovo Tenerife,63,41,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
E. Cook,24.75,141.25,3C,03:45,Lenovo Tenerife,67,46,Gran Canaria,Mate,True,103504,1,2022-2023,Copa del Rey,False
E. Cook,38.349621570482505,26.81666666666667,3C,01:51,Lenovo Tenerife,70,53,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
S. Rodríguez,31.268826868495744,130.23333333333335,1C,01:27,Lenovo Tenerife,25,23,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
S. Rodríguez,122.1577578051088,223.63333333333335,4C,02:43,Lenovo Tenerife,86,67,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
S. Salin,114.90837275307473,50.833333333333336,1C,00:40,Lenovo Tenerife,28,25,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
S. Salin,111.92994323557238,236.59999999999997,2C,08:38,Lenovo Tenerife,35,25,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
S. Salin,133.34091769157993,215.83333333333331,2C,07:25,Lenovo Tenerife,41,26,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
S. Salin,139.14791863765373,211.89999999999998,2C,05:14,Lenovo Tenerife,43,29,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
S. Salin,118.71102175969726,227.98333333333332,3C,09:12,Lenovo Tenerife,55,38,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
S. Salin,127.47771996215705,144.8833333333333,3C,06:07,Lenovo Tenerife,61,41,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
S. Salin,157.97384105960265,115.16666666666667,4C,00:26,Lenovo Tenerife,89,71,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
M. Huertas,93.85331125827814,182.85000000000002,1C,00:02,Lenovo Tenerife,30,25,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
M. Huertas,34.97781456953643,105.0,2C,06:10,Lenovo Tenerife,43,29,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
M. Huertas,101.19635761589403,197.56666666666666,3C,08:50,Lenovo Tenerife,57,38,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
M. Huertas,106.347729422895,99.9,3C,07:15,Lenovo Tenerife,61,38,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
M. Huertas,161.9825449385052,149.13333333333333,4C,09:11,Lenovo Tenerife,72,58,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
M. Huertas,64.38746452223275,182.08333333333331,4C,08:28,Lenovo Tenerife,72,58,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
T. Abromaitis,24.75,141.25,2C,07:58,Lenovo Tenerife,38,25,Gran Canaria,Mate,True,103504,1,2022-2023,Copa del Rey,False
F. Guerra,40.26031220435195,144.58333333333334,2C,06:40,Lenovo Tenerife,43,29,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
M. Diagné,42.52691579943236,199.93333333333337,4C,01:25,Lenovo Tenerife,89,69,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
V. Benite,365.3961684011353,124.43333333333334,1C,09:25,Lenovo Tenerife,2,0,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
V. Benite,474.6239829706717,261.1666666666667,1C,08:02,Lenovo Tenerife,5,8,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
V. Benite,479.71915799432355,24.766666666666666,1C,06:14,Lenovo Tenerife,12,13,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
V. Benite,464.9394039735099,111.86666666666667,2C,02:42,Lenovo Tenerife,51,34,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
V. Benite,396.0983443708609,144.6,3C,00:20,Lenovo Tenerife,72,55,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
V. Benite,366.20165562913905,74.36666666666666,4C,07:27,Lenovo Tenerife,74,58,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
J. Shurna,480.15,26.750000000000004,1C,09:15,Lenovo Tenerife,2,3,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
J. Shurna,388.8864238410596,58.96666666666667,1C,05:35,Lenovo Tenerife,15,13,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
J. Shurna,368.0186849574267,213.9333333333333,1C,05:05,Lenovo Tenerife,17,16,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
J. Shurna,370.92218543046357,211.53333333333336,2C,03:48,Lenovo Tenerife,48,34,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
J. Shurna,460.6497161778619,157.91666666666666,2C,00:39,Lenovo Tenerife,51,36,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
J. Shurna,457.6525543992432,254.13333333333333,3C,04:53,Lenovo Tenerife,63,44,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
J. Shurna,414.11877956480606,132.61666666666667,3C,04:20,Lenovo Tenerife,65,46,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
J. Shurna,473.35018921475876,143.25,3C,02:58,Lenovo Tenerife,68,51,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
J. Shurna,401.2684484389782,39.849999999999994,3C,00:14,Lenovo Tenerife,72,58,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
J. Shurna,401.8304162724693,93.3,4C,09:47,Lenovo Tenerife,72,58,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
J. Shurna,363.3356196783349,66.08333333333333,4C,08:11,Lenovo Tenerife,72,58,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
A. Albicy,387.3129139072848,227.51666666666665,1C,07:22,Lenovo Tenerife,7,8,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
A. Albicy,445.5702459791864,138.13333333333333,1C,03:54,Lenovo Tenerife,19,19,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
A. Albicy,369.61092715231786,213.35,2C,02:37,Lenovo Tenerife,51,34,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
A. Albicy,426.7817880794702,247.93333333333334,3C,06:24,Lenovo Tenerife,61,41,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
K. Diop,471.92653736991485,140.79999999999998,1C,06:49,Lenovo Tenerife,10,10,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
K. Diop,462.71026490066225,128.98333333333335,1C,03:16,Lenovo Tenerife,21,21,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
K. Diop,480.15,141.25,2C,04:29,Lenovo Tenerife,45,34,Gran Canaria,Mate,True,103504,1,2022-2023,Copa del Rey,False
K. Diop,453.90610217596975,122.45,2C,02:05,Lenovo Tenerife,51,34,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
K. Diop,480.15,141.25,2C,01:08,Lenovo Tenerife,51,36,Gran Canaria,Mate,True,103504,1,2022-2023,Copa del Rey,False
K. Diop,452.6697729422895,145.76666666666665,3C,07:39,Lenovo Tenerife,59,38,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
K. Diop,398.5148060548723,130.25,4C,06:39,Lenovo Tenerife,77,58,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
D. Inglis,431.63344370860926,131.8,1C,02:26,Lenovo Tenerife,21,23,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
D. Inglis,456.04157994323555,165.10000000000002,1C,01:48,Lenovo Tenerife,23,23,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
D. Inglis,468.2737464522233,205.90000000000003,2C,09:41,Lenovo Tenerife,30,25,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
D. Inglis,447.68699148533585,126.75,2C,09:04,Lenovo Tenerife,30,25,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
D. Inglis,465.2953169347209,131.85,3C,08:21,Lenovo Tenerife,57,38,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
D. Inglis,464.77081362346263,123.41666666666666,3C,08:17,Lenovo Tenerife,57,38,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
D. Inglis,473.6311731315043,137.98333333333335,3C,08:17,Lenovo Tenerife,57,38,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
AJ Slaughter,341.43760643330177,138.9,1C,01:08,Lenovo Tenerife,25,23,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
AJ Slaughter,404.97743614001894,44.85,2C,07:05,Lenovo Tenerife,41,29,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
AJ Slaughter,480.15,92.71666666666667,3C,09:02,Lenovo Tenerife,55,38,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
AJ Slaughter,345.783491012299,111.48333333333333,3C,07:33,Lenovo Tenerife,59,38,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
AJ Slaughter,403.3102649006623,42.6,4C,05:38,Lenovo Tenerife,81,59,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
AJ Slaughter,383.45406811731317,55.483333333333334,4C,03:53,Lenovo Tenerife,86,65,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
M. Salvó,436.65368968779563,143.40000000000003,1C,00:22,Lenovo Tenerife,28,25,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
