nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
D. Musa,473.01300851466414,128.06666666666666,4C,04:04,Real Madrid,62,58,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
D. Musa,353.08907284768213,198.56666666666666,4C,03:35,Real Madrid,62,60,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
T. Bell-Haynes,446.20714285714286,165.9333333333333,1C,06:56,Real Madrid,8,3,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
T. Bell-Haynes,462.1670293282876,177.1333333333333,1C,04:53,Real Madrid,11,3,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
T. Bell-Haynes,469.60373699148533,132.5,1C,03:28,Real Madrid,16,7,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
T. Bell-Haynes,474.0432828760643,165.3,3C,09:11,Real Madrid,43,31,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
T. Bell-Haynes,473.38765373699147,158.86666666666665,3C,08:37,Real Madrid,43,33,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
T. Bell-Haynes,472.2449858088931,98.5,3C,04:56,Real Madrid,51,39,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
T. Bell-Haynes,474.7551087984863,25.516666666666666,3C,03:46,Real Madrid,53,41,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
T. Bell-Haynes,334.01963103122046,127.73333333333333,3C,02:40,Real Madrid,54,41,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
T. Bell-Haynes,361.03155156102173,80.3,3C,01:43,Real Madrid,56,44,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
T. Bell-Haynes,465.913481551561,164.85,4C,08:18,Real Madrid,57,55,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
T. Bell-Haynes,357.37876064333017,73.43333333333334,4C,07:23,Real Madrid,62,55,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
T. Bell-Haynes,465.2391201513718,150.18333333333334,4C,06:36,Real Madrid,62,55,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,364.9840586565752,60.1,1C,06:17,Real Madrid,8,3,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,442.1047776726585,150.00000000000003,1C,05:49,Real Madrid,11,3,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,459.1324030274361,142.05,1C,04:01,Real Madrid,16,5,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,467.0186849574267,134.2,1C,02:05,Real Madrid,21,12,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,475.44820245979184,153.33333333333331,1C,01:00,Real Madrid,24,16,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,467.48699148533586,164.20000000000002,2C,03:41,Real Madrid,35,24,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,472.43230842005676,149.4333333333333,2C,01:42,Real Madrid,36,28,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,364.75927152317877,215.95,2C,01:03,Real Madrid,39,28,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,451.4334437086093,134.86666666666667,2C,00:01,Real Madrid,41,31,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,441.5615421002838,209.43333333333337,3C,09:01,Real Madrid,43,33,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,474.77384105960266,100.68333333333334,3C,08:28,Real Madrid,43,33,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,456.28509933774836,139.81666666666666,3C,07:38,Real Madrid,46,36,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,470.01584673604543,155.85,4C,04:43,Real Madrid,62,58,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,468.40487228003786,137.63333333333333,4C,04:04,Real Madrid,62,60,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
R. Mahalbasic,477.4525543992431,153.96666666666664,4C,02:27,Real Madrid,66,62,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
S. Quintela,454.39314096499527,110.10000000000001,1C,05:38,Real Madrid,11,3,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
S. Quintela,479.66296121097446,27.150000000000002,3C,06:49,Real Madrid,48,36,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
I. Cruz,345.783491012299,69.98333333333335,1C,05:18,Real Madrid,11,3,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
I. Cruz,388.6616367076632,238.46666666666667,1C,02:41,Real Madrid,19,10,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
J. Sakho,440.9433774834437,146.79999999999998,2C,09:39,Real Madrid,27,18,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
J. Sakho,480.15,151.98333333333335,3C,05:13,Real Madrid,51,39,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
J. Sakho,475.710454115421,107.39999999999999,3C,04:45,Real Madrid,51,39,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
J. Sakho,475.4294701986755,156.01666666666668,3C,01:15,Real Madrid,56,46,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
J. Sakho,469.88472090823086,159.51666666666665,3C,00:08,Real Madrid,57,50,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
J. Sakho,459.80676442762535,126.14999999999998,4C,09:42,Real Madrid,57,52,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
J. Sakho,456.1914380321665,109.33333333333334,4C,06:50,Real Madrid,62,55,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
T. Kalinoski,465.9884105960265,132.25,2C,09:01,Real Madrid,30,20,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
T. Kalinoski,368.14981078524124,219.25,2C,08:27,Real Madrid,30,23,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
T. Kalinoski,415.67355723746454,204.08333333333334,2C,07:18,Real Madrid,31,23,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
T. Kalinoski,358.93353831598864,204.95000000000002,2C,05:41,Real Madrid,33,24,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
T. Kalinoski,416.9473509933775,62.516666666666666,3C,06:13,Real Madrid,48,36,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
M. Lukovic,425.0584200567644,126.85000000000002,2C,06:35,Real Madrid,33,23,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
M. Lukovic,365.8457426679281,55.06666666666667,2C,04:46,Real Madrid,33,24,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
M. Lukovic,462.87885525070953,134.4,2C,00:33,Real Madrid,39,31,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
M. Lukovic,396.77270577105014,236.01666666666665,2C,00:01,Real Madrid,41,31,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
M. Lukovic,389.3547303689688,41.300000000000004,4C,09:02,Real Madrid,57,55,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
M. Lukovic,465.1829233680227,157.48333333333332,4C,02:57,Real Madrid,64,62,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
M. Lukovic,360.60070955534536,215.28333333333333,4C,00:48,Real Madrid,71,65,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
M. Kacinas,468.311210974456,150.13333333333335,4C,06:26,Real Madrid,62,55,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
M. Kacinas,475.22341532639547,154.03333333333336,4C,06:24,Real Madrid,62,55,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
B. Dubljevic,48.68982970671713,141.79999999999998,1C,09:31,Valencia Basket,2,0,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
B. Dubljevic,29.976300851466416,158.18333333333334,1C,08:49,Valencia Basket,2,0,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
B. Dubljevic,110.07544938505204,234.13333333333335,1C,08:08,Valencia Basket,2,2,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
B. Dubljevic,137.01244087038788,68.76666666666667,1C,07:18,Valencia Basket,2,5,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
B. Dubljevic,35.427388836329236,126.9,1C,05:32,Valencia Basket,4,9,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
B. Dubljevic,64.98689687795648,151.58333333333334,1C,03:03,Valencia Basket,10,18,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
B. Dubljevic,163.25633869441816,135.1,3C,08:59,Valencia Basket,40,52,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
B. Dubljevic,137.630605487228,215.83333333333331,4C,02:24,Valencia Basket,80,79,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
B. Dubljevic,190.17459791863763,199.8666666666667,4C,00:01,Valencia Basket,83,86,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
M. Hermannsson,156.68131504257332,112.9,1C,08:57,Valencia Basket,2,0,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
M. Hermannsson,92.12994323557237,96.83333333333334,1C,05:58,Valencia Basket,2,8,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
M. Hermannsson,25.124645222327345,217.31666666666666,2C,01:25,Valencia Basket,31,46,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
M. Hermannsson,32.99219489120152,124.16666666666666,3C,09:23,Valencia Basket,35,52,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
M. Hermannsson,120.73410596026491,228.26666666666668,3C,08:22,Valencia Basket,43,52,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
M. Hermannsson,121.01508987701042,228.78333333333333,3C,06:42,Valencia Basket,52,52,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
M. Hermannsson,124.34943235572376,57.983333333333334,3C,06:08,Valencia Basket,52,52,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
M. Hermannsson,28.290397350993377,106.6,4C,05:26,Valencia Basket,76,74,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
M. Hermannsson,132.83514664143803,66.41666666666667,4C,04:26,Valencia Basket,76,74,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
K. Prepelic,24.75,22.816666666666666,1C,07:48,Valencia Basket,2,2,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
K. Prepelic,169.8875591296121,132.3,2C,04:04,Valencia Basket,25,39,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
K. Prepelic,122.7384578997162,50.78333333333333,2C,00:28,Valencia Basket,33,51,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
K. Prepelic,24.75,78.03333333333335,4C,09:16,Valencia Basket,66,64,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
K. Prepelic,191.48585619678335,183.11666666666665,4C,08:04,Valencia Basket,72,67,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
K. Prepelic,91.92388836329233,245.73333333333335,4C,06:45,Valencia Basket,74,71,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
K. Prepelic,25.630416272469255,127.85000000000002,4C,03:20,Valencia Basket,80,77,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
K. Prepelic,164.17421948912013,145.4666666666667,4C,01:01,Valencia Basket,83,81,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
K. Prepelic,176.98708609271523,139.58333333333334,4C,00:06,Valencia Basket,83,86,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
J. Pradilla,49.0457426679281,142.7,1C,06:36,Valencia Basket,2,5,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
J. Pradilla,29.976300851466416,124.75,3C,00:29,Valencia Basket,64,61,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
J. Rivero,24.75,141.25,1C,04:44,Valencia Basket,8,11,UCAM Murcia,Mate,True,103075,1,2021-2022,Copa del Rey,False
J. Rivero,101.58973509933774,122.30000000000001,1C,04:06,Valencia Basket,10,13,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
J. Rivero,82.7825449385052,129.25,1C,03:36,Valencia Basket,10,15,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
J. Rivero,58.262015137180704,243.54999999999998,1C,02:32,Valencia Basket,12,21,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
J. Rivero,31.624739829706723,156.10000000000002,2C,01:58,Valencia Basket,29,43,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
J. Rivero,62.94508041627247,141.11666666666667,3C,09:48,Valencia Basket,35,52,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
J. Rivero,43.78197729422895,139.31666666666666,3C,09:22,Valencia Basket,37,52,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
J. Rivero,25.311967833491014,111.33333333333334,3C,07:24,Valencia Basket,47,52,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
J. Rivero,37.20695364238411,152.25,3C,06:50,Valencia Basket,49,52,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
J. Rivero,68.92067171239358,177.08333333333331,3C,05:10,Valencia Basket,56,54,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
J. Rivero,110.95586565752129,145.05,3C,04:42,Valencia Basket,56,54,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
J. Rivero,51.64952696310313,172.38333333333333,3C,04:38,Valencia Basket,56,54,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
López-Arostegui,77.57497634815516,147.83333333333331,1C,03:07,Valencia Basket,10,18,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
López-Arostegui,32.13051087984863,132.01666666666668,1C,02:00,Valencia Basket,14,23,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
López-Arostegui,123.11310312204353,55.68333333333334,2C,09:03,Valencia Basket,19,30,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
López-Arostegui,316.3738410596026,130.66666666666666,2C,00:02,Valencia Basket,33,52,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
López-Arostegui,113.76570482497635,46.46666666666667,4C,07:31,Valencia Basket,72,67,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
N. Dimitrijevic,101.12142857142858,153.21666666666667,1C,02:04,Valencia Basket,12,23,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
N. Dimitrijevic,107.02209082308421,134.6,1C,01:30,Valencia Basket,14,23,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
N. Dimitrijevic,128.00222327341532,222.03333333333336,1C,00:52,Valencia Basket,14,25,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
N. Dimitrijevic,163.42492904446547,105.41666666666667,2C,09:15,Valencia Basket,16,30,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
N. Dimitrijevic,61.46523178807948,96.3,2C,08:08,Valencia Basket,19,30,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
N. Dimitrijevic,46.72294228949858,200.1,3C,02:26,Valencia Basket,59,57,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
N. Dimitrijevic,75.58935666982025,88.25,3C,01:12,Valencia Basket,62,59,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
N. Dimitrijevic,81.5274834437086,30.35,4C,08:41,Valencia Basket,69,67,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
N. Dimitrijevic,72.96684011352885,153.88333333333333,4C,07:11,Valencia Basket,74,69,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
N. Dimitrijevic,24.75,102.58333333333333,4C,06:15,Valencia Basket,76,74,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
N. Dimitrijevic,75.15851466414381,88.1,4C,03:56,Valencia Basket,78,77,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
S. Van Rossom,84.37478713339641,248.95000000000002,1C,00:27,Valencia Basket,14,28,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
S. Van Rossom,354.1193472090823,217.78333333333333,1C,00:01,Valencia Basket,14,28,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
S. Van Rossom,128.26447492904447,61.05,4C,00:20,Valencia Basket,83,84,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
S. Van Rossom,123.45028382213812,228.28333333333333,4C,00:04,Valencia Basket,83,86,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
M. Tobey,24.75,141.25,2C,09:46,Valencia Basket,16,28,UCAM Murcia,Mate,True,103075,1,2021-2022,Copa del Rey,False
M. Tobey,67.89039735099338,126.11666666666666,3C,00:34,Valencia Basket,62,61,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
L. Labeyrie,130.21263008514666,63.36666666666667,2C,07:12,Valencia Basket,19,33,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
L. Labeyrie,138.0801797540208,217.35,2C,06:12,Valencia Basket,19,36,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
L. Labeyrie,127.10307473982971,52.05,2C,03:23,Valencia Basket,25,41,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
V. Claver,27.20392620624409,122.45,3C,07:54,Valencia Basket,45,52,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
V. Claver,24.75,257.90000000000003,3C,00:02,Valencia Basket,64,61,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
J. Webb,457.80241248817407,127.83333333333336,1C,09:50,Valencia Basket,0,0,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
J. Webb,449.11064333017976,257.4166666666667,1C,04:50,Valencia Basket,6,11,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
J. Webb,350.18557237464523,96.58333333333334,1C,02:49,Valencia Basket,12,21,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
J. Webb,480.15,257.95,1C,00:41,Valencia Basket,14,28,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
J. Webb,431.876963103122,252.71666666666664,2C,02:09,Valencia Basket,27,43,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
J. Webb,342.46788079470195,170.75,3C,07:02,Valencia Basket,47,52,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
J. Webb,355.2620151371807,199.98333333333335,4C,00:46,Valencia Basket,83,84,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
T. McFadden,480.15,226.08333333333337,1C,09:07,Valencia Basket,2,0,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
T. McFadden,362.45520340586563,81.56666666666666,1C,07:36,Valencia Basket,2,5,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
T. McFadden,403.77857142857147,240.11666666666665,1C,06:27,Valencia Basket,2,8,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
T. McFadden,362.73618732261116,77.83333333333334,1C,06:11,Valencia Basket,2,8,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
T. McFadden,345.82095553453166,115.9,2C,02:57,Valencia Basket,25,41,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
T. McFadden,387.53770104068116,230.10000000000002,2C,01:11,Valencia Basket,31,49,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
T. McFadden,418.61452223273415,89.65,3C,09:29,Valencia Basket,35,52,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
T. McFadden,333.8885052034059,149.7,3C,07:32,Valencia Basket,45,52,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
T. McFadden,394.33751182592243,47.83333333333333,4C,09:34,Valencia Basket,64,64,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
T. McFadden,343.27336802270577,192.45000000000002,4C,08:24,Valencia Basket,69,67,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
T. McFadden,439.05141911069063,28.583333333333336,4C,06:32,Valencia Basket,74,74,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
T. McFadden,480.15,257.43333333333334,4C,05:05,Valencia Basket,76,74,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
T. McFadden,320.3076158940397,156.46666666666664,4C,02:06,Valencia Basket,80,79,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
I. Taylor,478.12691579943237,166.63333333333335,1C,08:53,Valencia Basket,2,0,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
I. Taylor,458.5329706717124,136.86666666666667,1C,08:37,Valencia Basket,2,2,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
I. Taylor,477.5087511825922,167.45,1C,04:16,Valencia Basket,8,13,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
I. Taylor,362.9797067171239,78.28333333333335,1C,03:24,Valencia Basket,10,18,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
I. Taylor,345.52123935666987,183.8,2C,04:51,Valencia Basket,21,39,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
I. Taylor,367.9062913907285,64.95,2C,04:31,Valencia Basket,21,39,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
I. Taylor,461.0618259224219,131.43333333333334,2C,04:22,Valencia Basket,22,39,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
I. Taylor,471.0461210974456,160.5666666666667,2C,02:45,Valencia Basket,25,41,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
I. Taylor,360.13240302743617,204.6,2C,01:37,Valencia Basket,29,46,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
I. Taylor,412.15189214758755,172.70000000000002,3C,09:07,Valencia Basket,37,52,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
I. Taylor,358.46523178807945,201.2,3C,08:02,Valencia Basket,43,52,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
I. Taylor,472.8069536423841,120.66666666666667,3C,06:22,Valencia Basket,52,52,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
I. Taylor,470.2968306527909,116.5,3C,04:26,Valencia Basket,56,56,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
I. Taylor,469.3227530747398,183.28333333333336,3C,03:49,Valencia Basket,56,56,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
I. Taylor,474.86750236518446,126.26666666666667,4C,01:21,Valencia Basket,80,81,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
S. Rojas,477.20903500473037,160.60000000000002,1C,08:51,Valencia Basket,2,0,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
S. Rojas,480.15,256.2,1C,06:48,Valencia Basket,2,5,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
A. Lima,407.43136234626303,143.01666666666668,1C,05:13,Valencia Basket,4,11,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
A. Lima,455.6107379375591,147.08333333333334,1C,02:21,Valencia Basket,12,23,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
A. Lima,477.190302743614,157.5666666666667,1C,01:10,Valencia Basket,14,25,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
A. Lima,474.9236991485336,165.83333333333334,2C,04:49,Valencia Basket,21,39,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
A. Lima,465.66996215704825,142.84999999999997,2C,02:37,Valencia Basket,25,43,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
A. Lima,408.89247871333964,149.81666666666666,3C,08:42,Valencia Basket,40,52,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
J. Davis,480.15,25.566666666666666,1C,01:49,Valencia Basket,14,23,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
J. Davis,342.33675496688744,114.28333333333333,1C,00:02,Valencia Basket,14,28,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
J. Davis,474.6239829706717,113.96666666666665,3C,05:28,Valencia Basket,54,54,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
J. Davis,463.79673604541154,39.51666666666667,3C,03:08,Valencia Basket,57,56,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
J. Davis,462.4854777672658,139.91666666666666,3C,01:37,Valencia Basket,61,59,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
J. Davis,463.0661778618732,142.83333333333331,4C,07:26,Valencia Basket,72,69,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
E. Cate,474.2868022705771,127.88333333333335,2C,09:36,Valencia Basket,16,30,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
E. Cate,458.5517029328288,149.65,4C,03:36,Valencia Basket,78,77,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
T. Bellas,342.0183065279092,143.83333333333331,2C,08:43,Valencia Basket,19,30,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
T. Bellas,473.96835383159885,202.51666666666668,3C,00:53,Valencia Basket,62,61,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
T. Bellas,352.7893566698202,95.36666666666667,4C,04:40,Valencia Basket,76,74,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
