nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
A. Albicy,161.008467,168.1,2C,01:59,Dreamland GC,33,28,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
A. Albicy,34.640634,164.9,2C,00:56,Dreamland GC,35,30,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
A. Albicy,25.9114,122.416667,3C,05:02,Dreamland GC,45,39,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
A. Albicy,132.235714,62.733333,PR1,02:44,Dreamland GC,77,87,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
A. Albicy,147.764759,205.016667,PR1,00:01,Dreamland GC,81,89,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
B. Davies,467.486991,68.1,1C,09:34,Dreamland GC,0,0,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
B. Davies,467.243472,124.416667,1C,08:21,Dreamland GC,5,2,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
B. Davies,474.923699,129.3,2C,05:11,Dreamland GC,27,23,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
B. Davies,444.034201,150.766667,2C,03:46,Dreamland GC,29,23,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
B. Davies,476.684532,164.366667,2C,01:10,Dreamland GC,33,30,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
B. Davies,469.772327,156.366667,3C,08:28,Dreamland GC,39,34,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
B. Davies,339.845364,150.283333,3C,06:18,Dreamland GC,41,39,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
B. Davies,458.870151,175.7,3C,05:58,Dreamland GC,41,39,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
B. Davies,450.946405,140.783333,3C,04:06,Dreamland GC,47,39,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
B. Davies,467.018685,155.5,3C,03:22,Dreamland GC,47,41,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
B. Davies,391.284153,129.866667,4C,09:45,Dreamland GC,54,50,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
B. Davies,471.439499,261.183333,4C,05:56,Dreamland GC,64,61,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
B. Davies,460.499858,141.133333,4C,00:10,Dreamland GC,74,77,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
B. Davies,469.997114,123.25,PR1,04:05,Dreamland GC,77,82,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
B. Davies,391.771192,116.466667,PR1,02:21,Dreamland GC,77,87,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
J. Anderson,474.773841,164.8,1C,09:04,Dreamland GC,3,0,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
J. Anderson,480.15,260.2,1C,07:20,Dreamland GC,7,2,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
J. Anderson,393.232308,240.25,1C,06:46,Dreamland GC,9,5,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
J. Anderson,460.705913,134.1,1C,05:26,Dreamland GC,9,7,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
J. Anderson,394.168921,239.116667,1C,05:00,Dreamland GC,9,9,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
J. Anderson,480.15,259.616667,1C,04:06,Dreamland GC,11,9,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
J. Anderson,471.626821,128.783333,1C,03:13,Dreamland GC,11,11,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
J. Anderson,469.266556,127.5,1C,02:38,Dreamland GC,11,13,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
J. Anderson,480.15,239.983333,2C,04:20,Dreamland GC,29,23,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
J. Anderson,352.077531,83.983333,2C,03:03,Dreamland GC,29,26,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
C. Jones,480.15,258.25,1C,05:49,Dreamland GC,9,7,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
C. Jones,470.521618,170.3,1C,05:20,Dreamland GC,9,9,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
C. Jones,444.933349,78.833333,1C,04:46,Dreamland GC,9,9,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
C. Jones,334.637796,139.483333,2C,02:18,Dreamland GC,30,26,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
C. Jones,447.705724,174.6,2C,01:49,Dreamland GC,33,28,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
C. Jones,480.15,260.05,3C,07:43,Dreamland GC,39,37,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
C. Jones,367.718969,62.566667,3C,03:55,Dreamland GC,47,39,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
C. Jones,434.967786,238.466667,3C,03:50,Dreamland GC,47,41,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
C. Jones,434.892857,201.033333,3C,03:22,Dreamland GC,47,41,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
C. Jones,345.652365,92.35,4C,03:22,Dreamland GC,69,70,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
C. Jones,382.217739,231.4,4C,01:29,Dreamland GC,69,75,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
C. Jones,469.865989,170.0,4C,00:10,Dreamland GC,74,77,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
C. Jones,336.904399,150.716667,PR1,03:34,Dreamland GC,77,85,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
K. Robertson,346.720104,107.216667,1C,03:42,Dreamland GC,11,9,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
D. Inglis,434.574409,137.55,1C,01:59,Dreamland GC,13,13,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
D. Inglis,459.057474,141.783333,2C,02:15,Dreamland GC,30,28,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
D. Inglis,468.38614,145.766667,3C,03:22,Dreamland GC,47,43,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
D. Inglis,388.286991,150.233333,4C,00:50,Dreamland GC,72,77,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
S. Jovic,465.950946,126.7,1C,01:20,Dreamland GC,15,15,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
S. Jovic,473.724834,172.866667,2C,09:12,Dreamland GC,20,17,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
S. Jovic,468.742053,156.483333,4C,08:49,Dreamland GC,57,52,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
S. Jovic,480.15,141.25,4C,07:59,Dreamland GC,59,56,Valencia Basket,Mate,True,103998,1,2023-2024,Copa del Rey,False
S. Jovic,350.934863,92.566667,4C,07:24,Dreamland GC,62,59,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
S. Jovic,472.451041,153.783333,4C,06:45,Dreamland GC,62,61,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
S. Jovic,435.361164,216.55,PR1,02:52,Dreamland GC,77,87,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
J. Harper,399.2079,115.033333,1C,00:54,Dreamland GC,18,17,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
J. Harper,457.409035,122.033333,4C,04:22,Dreamland GC,66,65,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
J. Harper,344.771949,102.233333,4C,02:45,Dreamland GC,69,70,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
López-Arostegui,448.867124,93.783333,1C,00:23,Dreamland GC,18,17,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
S. Ojeleye,340.126348,139.033333,2C,09:48,Dreamland GC,18,17,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
S. Ojeleye,474.530322,173.416667,2C,08:46,Dreamland GC,20,19,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
S. Ojeleye,439.013955,177.15,2C,08:09,Dreamland GC,22,19,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
S. Ojeleye,444.521239,142.716667,2C,07:31,Dreamland GC,25,19,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
S. Ojeleye,474.923699,167.833333,2C,06:44,Dreamland GC,25,19,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
S. Ojeleye,359.551703,78.75,3C,09:26,Dreamland GC,37,32,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
S. Ojeleye,440.812252,74.616667,3C,01:37,Dreamland GC,49,44,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
S. Ojeleye,480.15,24.283333,3C,00:54,Dreamland GC,52,47,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
S. Ojeleye,480.15,141.25,4C,05:05,Dreamland GC,64,63,Valencia Basket,Mate,True,103998,1,2023-2024,Copa del Rey,False
S. Ojeleye,399.975922,41.083333,4C,02:41,Dreamland GC,69,73,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
S. Ojeleye,337.915941,160.233333,PR1,04:45,Dreamland GC,77,80,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
S. Ojeleye,427.193898,206.533333,PR1,00:44,Dreamland GC,81,89,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
J. Pradilla,471.645553,175.666667,2C,06:16,Dreamland GC,25,21,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
J. Pradilla,470.034579,128.366667,4C,03:56,Dreamland GC,67,67,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
J. Pradilla,445.457852,129.916667,PR1,00:21,Dreamland GC,81,89,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
N. Laprovittola,36.382734,159.55,1C,09:23,Barça,2,0,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
N. Laprovittola,120.715374,234.05,1C,08:20,Barça,2,5,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
N. Laprovittola,152.972327,89.1,2C,04:58,Barça,37,32,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
N. Laprovittola,45.580274,141.1,3C,07:16,Barça,54,56,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
N. Laprovittola,60.004115,120.35,3C,06:25,Barça,58,56,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
N. Laprovittola,52.398817,141.183333,3C,04:59,Barça,58,57,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
N. Laprovittola,172.37895,148.066667,3C,02:10,Barça,70,67,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
N. Laprovittola,34.265989,108.983333,3C,01:22,Barça,74,67,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
N. Laprovittola,40.691154,111.683333,4C,03:09,Barça,87,88,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
N. Laprovittola,28.908562,119.2,4C,00:44,Barça,97,91,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
J. Parker,119.404115,229.3,1C,08:58,Barça,2,3,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
J. Parker,24.75,141.25,1C,07:44,Barça,6,7,BAXI Manresa,Mate,True,103999,1,2023-2024,Copa del Rey,False
J. Parker,37.787654,25.033333,1C,06:42,Barça,9,9,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
J. Parker,140.908751,71.466667,1C,04:24,Barça,12,18,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
J. Parker,38.106102,129.05,1C,01:36,Barça,18,23,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
J. Parker,112.004872,44.45,2C,00:16,Barça,50,40,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
J. Parker,24.75,65.4,3C,04:31,Barça,60,59,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
J. Parker,32.392763,125.116667,4C,03:05,Barça,89,88,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
J. Parker,25.574219,117.516667,4C,02:39,Barça,91,88,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
N. Kalinic,36.644986,128.566667,1C,08:06,Barça,2,5,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
N. Kalinic,139.035525,65.85,1C,07:13,Barça,6,9,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
N. Kalinic,41.196925,254.8,1C,04:28,Barça,9,18,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
N. Kalinic,25.649149,114.483333,3C,08:38,Barça,54,47,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
N. Kalinic,35.708373,158.033333,3C,06:54,Barça,54,56,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
N. Kalinic,34.584437,108.583333,3C,06:48,Barça,56,56,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
N. Kalinic,40.522564,102.15,3C,05:21,Barça,58,57,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
N. Kalinic,34.265989,153.233333,3C,03:42,Barça,60,62,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
J. Vesely,24.75,141.25,1C,08:04,Barça,4,5,BAXI Manresa,Mate,True,103999,1,2023-2024,Copa del Rey,False
J. Vesely,102.638742,127.9,2C,03:39,Barça,39,34,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
J. Vesely,105.036471,162.45,3C,09:42,Barça,52,43,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
J. Vesely,37.150757,149.95,3C,09:01,Barça,54,45,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
J. Vesely,63.169868,112.733333,4C,08:53,Barça,75,76,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
J. Vesely,32.392763,120.416667,4C,01:25,Barça,95,88,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
T. Satoransky,44.287748,163.483333,1C,05:27,Barça,9,12,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
T. Satoransky,49.626443,173.666667,2C,05:36,Barça,34,32,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
T. Satoransky,31.306291,160.133333,3C,09:01,Barça,52,45,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
T. Satoransky,31.437417,114.916667,3C,08:18,Barça,54,51,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
T. Satoransky,29.826443,126.5,3C,08:18,Barça,54,51,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
T. Satoransky,89.413765,144.6,3C,05:42,Barça,58,57,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
T. Satoransky,24.75,141.25,4C,00:07,Barça,102,91,BAXI Manresa,Mate,True,103999,1,2023-2024,Copa del Rey,False
A. Abrines,139.466367,71.183333,1C,05:04,Barça,9,15,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
A. Abrines,86.210549,248.15,3C,09:26,Barça,52,43,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
R. Jokubaitis,40.859745,130.05,1C,04:18,Barça,14,18,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
R. Jokubaitis,78.155676,93.333333,1C,03:50,Barça,16,18,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
R. Jokubaitis,159.641012,177.833333,1C,00:01,Barça,22,23,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
R. Jokubaitis,143.793519,71.616667,2C,08:02,Barça,27,27,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
R. Jokubaitis,41.384248,83.266667,3C,01:48,Barça,72,67,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
R. Jokubaitis,166.515752,144.5,4C,07:49,Barça,77,78,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
R. Jokubaitis,58.542999,183.083333,4C,07:36,Barça,79,78,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
R. Jokubaitis,24.75,22.5,4C,05:09,Barça,86,83,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
R. Jokubaitis,166.178571,168.416667,4C,03:14,Barça,87,88,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
W. Hernangómez,35.614711,167.1,1C,02:26,Barça,18,23,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
W. Hernangómez,38.349622,138.966667,1C,01:30,Barça,18,23,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
W. Hernangómez,32.20544,154.533333,1C,01:25,Barça,20,23,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
W. Hernangómez,46.910265,137.866667,2C,09:24,Barça,24,25,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
W. Hernangómez,36.420199,129.2,2C,07:52,Barça,29,27,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
W. Hernangómez,42.414522,142.266667,2C,07:14,Barça,31,30,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
W. Hernangómez,40.560028,153.666667,3C,04:54,Barça,58,57,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
W. Hernangómez,32.242904,119.45,3C,03:38,Barça,62,62,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
W. Hernangómez,24.75,141.25,3C,03:16,Barça,64,64,BAXI Manresa,Mate,True,103999,1,2023-2024,Copa del Rey,False
W. Hernangómez,31.662204,119.1,4C,08:17,Barça,77,76,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
W. Hernangómez,61.4465,152.183333,4C,06:55,Barça,81,80,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
D. Brizuela,148.364191,79.15,1C,00:30,Barça,22,23,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
D. Brizuela,64.499858,132.633333,4C,06:17,Barça,83,80,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
J. Parra,24.75,259.333333,2C,08:40,Barça,24,27,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
J. Parra,24.75,257.233333,2C,05:58,Barça,31,32,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
J. Parra,35.052744,188.083333,2C,01:52,Barça,44,38,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
J. Parra,163.18141,124.966667,3C,03:02,Barça,67,64,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
J. Parra,28.964759,116.9,3C,00:53,Barça,74,69,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
O. Da Silva,24.75,26.433333,2C,08:22,Barça,27,27,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
O. Da Silva,24.75,258.866667,2C,06:45,Barça,31,32,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
O. Da Silva,38.08737,127.016667,2C,03:09,Barça,41,34,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
O. Da Silva,24.91859,257.216667,2C,02:31,Barça,44,36,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
B. Taylor,349.735998,101.883333,1C,09:10,Barça,2,3,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
B. Taylor,398.196358,129.583333,1C,06:52,Barça,6,9,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
B. Taylor,444.315184,75.166667,1C,06:17,Barça,9,9,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
B. Taylor,341.194087,142.616667,1C,00:38,Barça,22,23,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
B. Taylor,394.206386,239.483333,2C,09:00,Barça,24,25,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
B. Taylor,392.052176,206.55,2C,00:40,Barça,47,38,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
B. Taylor,361.630984,208.433333,2C,00:01,Barça,50,43,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
B. Taylor,383.641391,47.6,3C,04:16,Barça,60,59,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
B. Taylor,435.623415,198.116667,3C,02:51,Barça,67,64,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
B. Taylor,418.071287,249.25,3C,02:45,Barça,67,67,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
B. Taylor,322.9114,174.033333,3C,01:33,Barça,72,67,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
B. Taylor,338.98368,152.0,4C,05:59,Barça,83,83,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
B. Taylor,412.470341,197.433333,4C,05:22,Barça,83,83,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
B. Taylor,441.168165,142.183333,4C,04:07,Barça,87,85,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
B. Taylor,329.149243,154.766667,4C,03:44,Barça,87,88,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
B. Taylor,322.461826,139.45,4C,00:03,Barça,102,91,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
J. Vaulet,470.334295,127.7,1C,08:48,Barça,2,5,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
J. Vaulet,412.151892,34.766667,2C,07:32,Barça,29,30,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
J. Vaulet,474.961164,160.55,2C,07:02,Barça,31,32,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
J. Vaulet,480.15,259.833333,2C,05:20,Barça,34,32,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
J. Vaulet,471.327105,127.033333,3C,04:49,Barça,58,59,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
J. Vaulet,480.15,141.25,4C,09:48,Barça,74,73,BAXI Manresa,Mate,True,103999,1,2023-2024,Copa del Rey,False
J. Vaulet,448.923321,149.466667,4C,08:35,Barça,75,76,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
J. Vaulet,427.343756,127.816667,4C,04:46,Barça,86,83,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
M. Geben,480.15,141.25,1C,07:55,Barça,4,7,BAXI Manresa,Mate,True,103999,1,2023-2024,Copa del Rey,False
M. Geben,479.475639,161.9,2C,09:46,Barça,22,25,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
M. Geben,472.86315,165.2,2C,08:10,Barça,27,27,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
M. Geben,464.433633,156.05,3C,08:18,Barça,54,51,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
M. Geben,335.368354,142.55,3C,07:06,Barça,54,56,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
M. Geben,469.772327,153.333333,3C,00:41,Barça,74,71,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
M. Geben,480.15,141.25,4C,08:09,Barça,77,78,BAXI Manresa,Mate,True,103999,1,2023-2024,Copa del Rey,False
D. Robinson,394.581031,196.516667,1C,07:20,Barça,6,9,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
D. Robinson,480.15,36.066667,1C,06:20,Barça,9,9,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
D. Robinson,480.15,26.583333,1C,05:45,Barça,9,12,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
D. Robinson,406.532214,201.633333,1C,00:12,Barça,22,23,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
D. Robinson,335.799196,131.866667,2C,00:56,Barça,46,38,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
D. Robinson,389.429659,99.183333,3C,08:53,Barça,54,47,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
D. Robinson,459.919158,123.316667,3C,08:32,Barça,54,49,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
D. Robinson,427.980653,255.316667,3C,01:57,Barça,70,67,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
D. Robinson,417.640445,200.766667,4C,06:39,Barça,81,80,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
D. Robinson,445.420388,69.4,4C,04:46,Barça,86,83,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
D. Robinson,463.234768,158.466667,4C,02:17,Barça,91,88,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
D. Robinson,336.810738,153.266667,4C,01:00,Barça,95,91,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
D. Pérez,360.638174,203.116667,1C,05:19,Barça,9,15,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
D. Pérez,387.687559,232.2,1C,02:50,Barça,18,23,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
D. Pérez,379.894939,53.8,1C,01:14,Barça,20,23,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
D. Pérez,381.112535,226.25,2C,05:46,Barça,32,32,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
